sku_id,brand,name,image_1,image_2,price,apparel,occasion,dress_code,url,discount,weather,geography,colors,accessory
533406769,Banana Republic,Floral Shirtdress,https://img.shopstyle-cdn.com/pim/25/d4/25d4c3d9d5a66f475cecb3aab188df70_best.jpg,https://img.shopstyle-cdn.com/pim/25/d4/25d4c3d9d5a66f475cecb3aab188df70_best.jpg,128.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=533406769&pid=uid849-34126543-19,,,,,,Banana Republic
531733489,Banana Republic,Floral Maxi Dress,https://img.shopstyle-cdn.com/pim/fd/95/fd95531fda5c7c909cf2ba057531d7f1_best.jpg,https://img.shopstyle-cdn.com/pim/fd/95/fd95531fda5c7c909cf2ba057531d7f1_best.jpg,158.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=531733489&pid=uid849-34126543-19,,,,,,Banana Republic
439812144,Banana Republic,Striped Ponte Dress,https://img.shopstyle-cdn.com/pim/69/c4/69c4c27b2bd107d0aa40e35248966bbf_best.jpg,https://img.shopstyle-cdn.com/pim/69/c4/69c4c27b2bd107d0aa40e35248966bbf_best.jpg,110.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=439812144&pid=uid849-34126543-19,,,,,,Banana Republic
535372472,Banana Republic,Tiered Ruffle Skirt Dress,https://img.shopstyle-cdn.com/pim/0b/63/0b639e8b1bcc51a2b0f19a758e3ed8c5_best.jpg,https://img.shopstyle-cdn.com/pim/0b/63/0b639e8b1bcc51a2b0f19a758e3ed8c5_best.jpg,118.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=535372472&pid=uid849-34126543-19,,,,,,Banana Republic
541553062,Banana Republic,Sleeveless Canvas Dress,https://img.shopstyle-cdn.com/pim/40/0f/400f033d55bfe5a7c6d58acc34e4902a_best.jpg,https://img.shopstyle-cdn.com/pim/40/0f/400f033d55bfe5a7c6d58acc34e4902a_best.jpg,138.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=541553062&pid=uid849-34126543-19,,,,,,Banana Republic
477536518,Banana Republic,Shirred Knit Tank Dress,https://img.shopstyle-cdn.com/pim/ed/7b/ed7b185cee1f52eed0619e03bd22427e_best.jpg,https://img.shopstyle-cdn.com/pim/ed/7b/ed7b185cee1f52eed0619e03bd22427e_best.jpg,98.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=477536518&pid=uid849-34126543-19,,,,,,Banana Republic
477536673,Banana Republic,Drapey Shirtdress,https://img.shopstyle-cdn.com/pim/cb/ad/cbada56b1a3e6b51ab36507c801e8cbc_best.jpg,https://img.shopstyle-cdn.com/pim/cb/ad/cbada56b1a3e6b51ab36507c801e8cbc_best.jpg,110.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=477536673&pid=uid849-34126543-19,,,,,,Banana Republic
505821244,Banana Republic,Heritage Silk Ruffle Dress,https://img.shopstyle-cdn.com/pim/ac/8d/ac8ddd1c1b23e1f176a43fb948639564_best.jpg,https://img.shopstyle-cdn.com/pim/ac/8d/ac8ddd1c1b23e1f176a43fb948639564_best.jpg,178.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=505821244&pid=uid849-34126543-19,,,,,,Banana Republic
513955006,Banana Republic,Tassel Dress,https://img.shopstyle-cdn.com/pim/41/95/4195f4f20db9ce5a3647c6ea9af3dcc2_best.jpg,https://img.shopstyle-cdn.com/pim/41/95/4195f4f20db9ce5a3647c6ea9af3dcc2_best.jpg,128.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=513955006&pid=uid849-34126543-19,,,,,,Banana Republic
504884009,Banana Republic,Heritage Floral Silk Ruffle Dress,https://img.shopstyle-cdn.com/pim/05/b4/05b4dfa1709abe17d6169530708566d8_best.jpg,https://img.shopstyle-cdn.com/pim/05/b4/05b4dfa1709abe17d6169530708566d8_best.jpg,198.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=504884009&pid=uid849-34126543-19,,,,,,Banana Republic
505141889,Banana Republic,Red Ponte Fit-and-Flare Dress,https://img.shopstyle-cdn.com/pim/64/f0/64f03b74a28ff3387532a9bcdce66cb9_best.jpg,https://img.shopstyle-cdn.com/pim/64/f0/64f03b74a28ff3387532a9bcdce66cb9_best.jpg,138.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=505141889&pid=uid849-34126543-19,,,,,,Banana Republic
517859347,BCBGMAXAZRIA,Giselle Strappy Pleated Dress,https://img.shopstyle-cdn.com/pim/ee/48/ee48038737ae5ce925ac5a19d8c4bc95_best.jpg,https://img.shopstyle-cdn.com/pim/ee/48/ee48038737ae5ce925ac5a19d8c4bc95_best.jpg,198.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=517859347&pid=uid849-34126543-19,,,,,,BCBGMAXAZRIA
480720489,BCBGMAXAZRIA,Daya Rolled-Sleeve Shirt Dress,https://img.shopstyle-cdn.com/pim/97/64/9764163810b695215e7f0f2212a3b498_best.jpg,https://img.shopstyle-cdn.com/pim/97/64/9764163810b695215e7f0f2212a3b498_best.jpg,248.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=480720489&pid=uid849-34126543-19,,,,,,BCBGMAXAZRIA
513136992,BCBGMAXAZRIA,Adele Floral Print Wrap Dress,https://img.shopstyle-cdn.com/pim/d9/f4/d9f4039222881bf73e973194c108157c_best.jpg,https://img.shopstyle-cdn.com/pim/d9/f4/d9f4039222881bf73e973194c108157c_best.jpg,198.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=513136992&pid=uid849-34126543-19,,,,,,BCBGMAXAZRIA
473345371,BCBGMAXAZRIA,Kaitlin Dolman Sleeve Wrap Dress,https://img.shopstyle-cdn.com/pim/89/14/8914e01d9f7ffe56b2244e17a3e2379b_best.jpg,https://img.shopstyle-cdn.com/pim/89/14/8914e01d9f7ffe56b2244e17a3e2379b_best.jpg,178.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=473345371&pid=uid849-34126543-19,,,,,,BCBGMAXAZRIA
604286306,BCBGMAXAZRIA,Stephana Faux-Leather Shirt Dress,https://img.shopstyle-cdn.com/pim/64/0f/640f0f568e3664d656fd035b0e99a045_best.jpg,https://img.shopstyle-cdn.com/pim/64/0f/640f0f568e3664d656fd035b0e99a045_best.jpg,298.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=604286306&pid=uid849-34126543-19,,,,,,BCBGMAXAZRIA
473801876,BCBGMAXAZRIA,Jenni Ruffle-Shoulder Racerback Dress,https://img.shopstyle-cdn.com/pim/0b/11/0b114336fa9fc0ec8b1ff90b1217e04a_best.jpg,https://img.shopstyle-cdn.com/pim/0b/11/0b114336fa9fc0ec8b1ff90b1217e04a_best.jpg,298.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=473801876&pid=uid849-34126543-19,,,,,,BCBGMAXAZRIA
523303967,BCBGMAXAZRIA,Tildah Eyelet Embroidered Peasant Dress,https://img.shopstyle-cdn.com/pim/7a/b7/7ab7eee636371ed3c8b79b7725b49f13_best.jpg,https://img.shopstyle-cdn.com/pim/7a/b7/7ab7eee636371ed3c8b79b7725b49f13_best.jpg,398.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=523303967&pid=uid849-34126543-19,,,,,,BCBGMAXAZRIA
522909466,BCBGMAXAZRIA,Juna Pleated Print-Blocked Maxi Dress,https://img.shopstyle-cdn.com/pim/57/41/5741f77df204cba8cd9afb2bff85e714_best.jpg,https://img.shopstyle-cdn.com/pim/57/41/5741f77df204cba8cd9afb2bff85e714_best.jpg,398.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=522909466&pid=uid849-34126543-19,,,,,,BCBGMAXAZRIA
521624015,BCBGMAXAZRIA,Louren Crossover Layered Jersey Dress,https://img.shopstyle-cdn.com/pim/1c/b1/1cb11aacae1a09ad2fcc334cf05f86ad_best.jpg,https://img.shopstyle-cdn.com/pim/1c/b1/1cb11aacae1a09ad2fcc334cf05f86ad_best.jpg,138.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=521624015&pid=uid849-34126543-19,,,,,,BCBGMAXAZRIA
488216272,BCBGMAXAZRIA,Runway Kaselle Dress,https://img.shopstyle-cdn.com/pim/d1/57/d157f1b5b08f487ac412618b4cdd8e88_best.jpg,https://img.shopstyle-cdn.com/pim/d1/57/d157f1b5b08f487ac412618b4cdd8e88_best.jpg,648.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=488216272&pid=uid849-34126543-19,,,,,,BCBGMAXAZRIA
495073572,BCBGMAXAZRIA,Susannah Print-Blocked Kaftan Dress,https://img.shopstyle-cdn.com/pim/e2/c2/e2c21202532889a4c26b6bf38169d56b_best.jpg,https://img.shopstyle-cdn.com/pim/e2/c2/e2c21202532889a4c26b6bf38169d56b_best.jpg,268.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=495073572&pid=uid849-34126543-19,,,,,,BCBGMAXAZRIA
497785061,BCBGMAXAZRIA,Raegan Pinstriped A-Line Dress,https://img.shopstyle-cdn.com/pim/3d/13/3d13547403812c209dcddada898af839_best.jpg,https://img.shopstyle-cdn.com/pim/3d/13/3d13547403812c209dcddada898af839_best.jpg,198.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=497785061&pid=uid849-34126543-19,,,,,,BCBGMAXAZRIA
505708210,BCBGMAXAZRIA,Elyze Lace-Blocked Dress,https://img.shopstyle-cdn.com/pim/53/c3/53c3db67f63861d16797a4876529d4c4_best.jpg,https://img.shopstyle-cdn.com/pim/53/c3/53c3db67f63861d16797a4876529d4c4_best.jpg,198.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=505708210&pid=uid849-34126543-19,,,,,,BCBGMAXAZRIA
518697331,BCBGMAXAZRIA,Charlett Ikat Scrolls Print Dress,https://img.shopstyle-cdn.com/pim/f3/e8/f3e87e48a14eceb5c08874da63184251_best.jpg,https://img.shopstyle-cdn.com/pim/f3/e8/f3e87e48a14eceb5c08874da63184251_best.jpg,178.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=518697331&pid=uid849-34126543-19,,,,,,BCBGMAXAZRIA
450638912,BCBGMAXAZRIA,Rayanne Printed Sleeveless Dress,https://img.shopstyle-cdn.com/pim/76/a8/76a8f43cba58586c7d5c8fc3dc470410_best.jpg,https://img.shopstyle-cdn.com/pim/76/a8/76a8f43cba58586c7d5c8fc3dc470410_best.jpg,248.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=450638912&pid=uid849-34126543-19,,,,,,BCBGMAXAZRIA
604206806,BCBGMAXAZRIA,Lissa Asymmetrical Peplum Wrap Dress,https://img.shopstyle-cdn.com/pim/83/5b/835ba91041601feb69d4d8895ea410cc_best.jpg,https://img.shopstyle-cdn.com/pim/83/5b/835ba91041601feb69d4d8895ea410cc_best.jpg,178.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=604206806&pid=uid849-34126543-19,,,,,,BCBGMAXAZRIA
604206835,BCBGMAXAZRIA,Jasmyne Striped Dress,https://img.shopstyle-cdn.com/pim/b3/e0/b3e03d8fcf533acf52b65cb39bfbf7fe_best.jpg,https://img.shopstyle-cdn.com/pim/b3/e0/b3e03d8fcf533acf52b65cb39bfbf7fe_best.jpg,198.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=604206835&pid=uid849-34126543-19,,,,,,BCBGMAXAZRIA
604206877,BCBGMAXAZRIA,Briget Printed Handkerchief Dress,https://img.shopstyle-cdn.com/pim/db/4b/db4b696e22a9596fc2a739b927040726_best.jpg,https://img.shopstyle-cdn.com/pim/db/4b/db4b696e22a9596fc2a739b927040726_best.jpg,548.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=604206877&pid=uid849-34126543-19,,,,,,BCBGMAXAZRIA
604206897,BCBGMAXAZRIA,Tracie Striped Asymmetrical Dress,https://img.shopstyle-cdn.com/pim/26/ea/26ea440d2ea8a4c3aa8a585e9c42beef_best.jpg,https://img.shopstyle-cdn.com/pim/26/ea/26ea440d2ea8a4c3aa8a585e9c42beef_best.jpg,248.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=604206897&pid=uid849-34126543-19,,,,,,BCBGMAXAZRIA
604287856,BCBGMAXAZRIA,Jasmyne Striped Lace Dress,https://img.shopstyle-cdn.com/pim/7f/cc/7fcc915785a2eb2193e53222ead6f2e9_best.jpg,https://img.shopstyle-cdn.com/pim/7f/cc/7fcc915785a2eb2193e53222ead6f2e9_best.jpg,198.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=604287856&pid=uid849-34126543-19,,,,,,BCBGMAXAZRIA
604287942,BCBGMAXAZRIA,Worina Floral Print Dress,https://img.shopstyle-cdn.com/pim/6b/6b/6b6ba6446c35f1c06039688993b59356_best.jpg,https://img.shopstyle-cdn.com/pim/6b/6b/6b6ba6446c35f1c06039688993b59356_best.jpg,248.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=604287942&pid=uid849-34126543-19,,,,,,BCBGMAXAZRIA
604287945,BCBGMAXAZRIA,Jadie Flutter-Sleeve Blossom Embroidered Dress,https://img.shopstyle-cdn.com/pim/5e/e1/5ee1a79d694e497214bf5e616d3fcda2_best.jpg,https://img.shopstyle-cdn.com/pim/5e/e1/5ee1a79d694e497214bf5e616d3fcda2_best.jpg,298.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=604287945&pid=uid849-34126543-19,,,,,,BCBGMAXAZRIA
604287979,BCBGMAXAZRIA,Celia Open-Back Jersey Dress,https://img.shopstyle-cdn.com/pim/c4/85/c485ecd6308ded5c57ac56b1c3706d06_best.jpg,https://img.shopstyle-cdn.com/pim/c4/85/c485ecd6308ded5c57ac56b1c3706d06_best.jpg,198.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=604287979&pid=uid849-34126543-19,,,,,,BCBGMAXAZRIA
604286390,BCBGMAXAZRIA,Shana High-Low Dress,https://img.shopstyle-cdn.com/pim/08/3c/083c6bc86768a1438eb2c13af48789e6_best.jpg,https://img.shopstyle-cdn.com/pim/08/3c/083c6bc86768a1438eb2c13af48789e6_best.jpg,198.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=604286390&pid=uid849-34126543-19,,,,,,BCBGMAXAZRIA
604286420,BCBGMAXAZRIA,Tailore Shirt Dress,https://img.shopstyle-cdn.com/pim/7f/a0/7fa004201637a2f2dc6abef11ad6849a_best.jpg,https://img.shopstyle-cdn.com/pim/7f/a0/7fa004201637a2f2dc6abef11ad6849a_best.jpg,228.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=604286420&pid=uid849-34126543-19,,,,,,BCBGMAXAZRIA
604286431,BCBGMAXAZRIA,Oralie Cutout Sweater Dress,https://img.shopstyle-cdn.com/pim/17/9f/179f60e1fdf903c74baf3c2e79919e76_best.jpg,https://img.shopstyle-cdn.com/pim/17/9f/179f60e1fdf903c74baf3c2e79919e76_best.jpg,338.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=604286431&pid=uid849-34126543-19,,,,,,BCBGMAXAZRIA
604286443,BCBGMAXAZRIA,Jessie Cotton Shirt Dress,https://img.shopstyle-cdn.com/pim/cc/9c/cc9c78f6684b1fd7e6bb0f224fd8b907_best.jpg,https://img.shopstyle-cdn.com/pim/cc/9c/cc9c78f6684b1fd7e6bb0f224fd8b907_best.jpg,178.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=604286443&pid=uid849-34126543-19,,,,,,BCBGMAXAZRIA
604286476,BCBGMAXAZRIA,Maddox Silk Shirt Dress,https://img.shopstyle-cdn.com/pim/e6/d3/e6d3bfcc732253c6004018fe82fc4b85_best.jpg,https://img.shopstyle-cdn.com/pim/e6/d3/e6d3bfcc732253c6004018fe82fc4b85_best.jpg,248.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=604286476&pid=uid849-34126543-19,,,,,,BCBGMAXAZRIA
604286482,BCBGMAXAZRIA,Audrii Multi-Strap Animal Print Maxi Dress,https://img.shopstyle-cdn.com/pim/59/e6/59e62a7263d759364d53a727f6ea13a9_best.jpg,https://img.shopstyle-cdn.com/pim/59/e6/59e62a7263d759364d53a727f6ea13a9_best.jpg,338.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=604286482&pid=uid849-34126543-19,,,,,,BCBGMAXAZRIA
522437879,BCBGMAXAZRIA,Gari Woodblock Knit Jacquard Dress,https://img.shopstyle-cdn.com/pim/9a/33/9a33aca65e67a8ef1f391270d21bb0d2_best.jpg,https://img.shopstyle-cdn.com/pim/9a/33/9a33aca65e67a8ef1f391270d21bb0d2_best.jpg,298.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=522437879&pid=uid849-34126543-19,,,,,,BCBGMAXAZRIA
506667659,BCBGMAXAZRIA,Anneta Short-Sleeve Dress,https://img.shopstyle-cdn.com/pim/bc/00/bc0095d1b648e74f609eb2311ccd9695_best.jpg,https://img.shopstyle-cdn.com/pim/bc/00/bc0095d1b648e74f609eb2311ccd9695_best.jpg,118.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=506667659&pid=uid849-34126543-19,,,,,,BCBGMAXAZRIA
493607917,BCBGMAXAZRIA,Kinley Cable Stripe Lace Dress,https://img.shopstyle-cdn.com/pim/41/c5/41c5eca5b13e8a2155af8b057829eacb_best.jpg,https://img.shopstyle-cdn.com/pim/41/c5/41c5eca5b13e8a2155af8b057829eacb_best.jpg,248.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=493607917&pid=uid849-34126543-19,,,,,,BCBGMAXAZRIA
513845847,BCBGMAXAZRIA,Allexandria Faux-Suede Dress,https://img.shopstyle-cdn.com/pim/eb/9e/eb9ecdca267de1a72d47ba509e2df42d_best.jpg,https://img.shopstyle-cdn.com/pim/eb/9e/eb9ecdca267de1a72d47ba509e2df42d_best.jpg,298.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=513845847&pid=uid849-34126543-19,,,,,,BCBGMAXAZRIA
491760135,BCBGMAXAZRIA,Becka Dreamscape Print-Blocked Dress,https://img.shopstyle-cdn.com/pim/78/7a/787a52afdce8e2c5d38d714e7bffe720_best.jpg,https://img.shopstyle-cdn.com/pim/78/7a/787a52afdce8e2c5d38d714e7bffe720_best.jpg,268.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=491760135&pid=uid849-34126543-19,,,,,,BCBGMAXAZRIA
494099846,BCBGMAXAZRIA,Karlee Zippered Shoulders Dress,https://img.shopstyle-cdn.com/pim/2a/dc/2adce441990b85561fa0376c5b577bab_best.jpg,https://img.shopstyle-cdn.com/pim/2a/dc/2adce441990b85561fa0376c5b577bab_best.jpg,178.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=494099846&pid=uid849-34126543-19,,,,,,BCBGMAXAZRIA
485459210,BCBGMAXAZRIA,Thassia Draped Back Blouson Dress,https://img.shopstyle-cdn.com/pim/4e/a7/4ea7b8d1e18bb9f7b78ea0a50e7a46ed_best.jpg,https://img.shopstyle-cdn.com/pim/4e/a7/4ea7b8d1e18bb9f7b78ea0a50e7a46ed_best.jpg,298.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=485459210&pid=uid849-34126543-19,,,,,,BCBGMAXAZRIA
604287681,BCBGMAXAZRIA,Aileen Floral Lace Dress,https://img.shopstyle-cdn.com/pim/9e/3b/9e3bc0615d99090b6242078d6d836c43_best.jpg,https://img.shopstyle-cdn.com/pim/9e/3b/9e3bc0615d99090b6242078d6d836c43_best.jpg,228.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=604287681&pid=uid849-34126543-19,,,,,,BCBGMAXAZRIA
604287915,BCBGMAXAZRIA,Mia Midi Dress,https://img.shopstyle-cdn.com/pim/8b/fd/8bfd3e78d80dc7e83c56812f29103ece_best.jpg,https://img.shopstyle-cdn.com/pim/8b/fd/8bfd3e78d80dc7e83c56812f29103ece_best.jpg,248.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=604287915&pid=uid849-34126543-19,,,,,,BCBGMAXAZRIA
604391734,BCBGMAXAZRIA,Cambria Tapestry Print Dress,https://img.shopstyle-cdn.com/pim/06/6f/066f5f2279ba42b3f93a76b438555cb6_best.jpg,https://img.shopstyle-cdn.com/pim/06/6f/066f5f2279ba42b3f93a76b438555cb6_best.jpg,228.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=604391734&pid=uid849-34126543-19,,,,,,BCBGMAXAZRIA
604391745,BCBGMAXAZRIA,Perri Draped Ruffle Dress,https://img.shopstyle-cdn.com/pim/64/3c/643c2bc853d61ab99edb2e3222e1b4b4_best.jpg,https://img.shopstyle-cdn.com/pim/64/3c/643c2bc853d61ab99edb2e3222e1b4b4_best.jpg,228.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=604391745&pid=uid849-34126543-19,,,,,,BCBGMAXAZRIA
604391711,BCBGMAXAZRIA,Elyzabeth Cutout Palms Knit Jacquard Dress,https://img.shopstyle-cdn.com/pim/59/1d/591df113c5b5fff41b7b6432c9111be3_best.jpg,https://img.shopstyle-cdn.com/pim/59/1d/591df113c5b5fff41b7b6432c9111be3_best.jpg,368.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=604391711&pid=uid849-34126543-19,,,,,,BCBGMAXAZRIA
487186426,BCBGMAXAZRIA,Lynn Layered Floral Lace Dress,https://img.shopstyle-cdn.com/pim/a4/b0/a4b0339bf02eb250e1312addcfb19611_best.jpg,https://img.shopstyle-cdn.com/pim/a4/b0/a4b0339bf02eb250e1312addcfb19611_best.jpg,498.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=487186426&pid=uid849-34126543-19,,,,,,BCBGMAXAZRIA
491492924,BCBGMAXAZRIA,Runway Roselin Dress,https://img.shopstyle-cdn.com/pim/61/4c/614c4ae40e37f97d89a3d087b77c2775_best.jpg,https://img.shopstyle-cdn.com/pim/61/4c/614c4ae40e37f97d89a3d087b77c2775_best.jpg,648.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=491492924&pid=uid849-34126543-19,,,,,,BCBGMAXAZRIA
491760169,BCBGMAXAZRIA,Indra Lace-Blocked Dress,https://img.shopstyle-cdn.com/pim/84/52/8452040c5a426186316f84b4e9ab86d9_best.jpg,https://img.shopstyle-cdn.com/pim/84/52/8452040c5a426186316f84b4e9ab86d9_best.jpg,268.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=491760169&pid=uid849-34126543-19,,,,,,BCBGMAXAZRIA
506667647,BCBGMAXAZRIA,Beth Zigzag Knit Jacquard Dress,https://img.shopstyle-cdn.com/pim/e6/3f/e63f904c9a310ba165289c48986cbd78_best.jpg,https://img.shopstyle-cdn.com/pim/e6/3f/e63f904c9a310ba165289c48986cbd78_best.jpg,198.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=506667647&pid=uid849-34126543-19,,,,,,BCBGMAXAZRIA
604286336,BCBGMAXAZRIA,Hannelli Leopard-Jacquard Dress,https://img.shopstyle-cdn.com/pim/9d/8e/9d8ea94802d220eaaaca7a5f2fe243be_best.jpg,https://img.shopstyle-cdn.com/pim/9d/8e/9d8ea94802d220eaaaca7a5f2fe243be_best.jpg,298.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=604286336&pid=uid849-34126543-19,,,,,,BCBGMAXAZRIA
604287084,BCBGMAXAZRIA,Alese Faux-Leather Dress,https://img.shopstyle-cdn.com/pim/b3/52/b3521f71c62e215f1708f51972efb533_best.jpg,https://img.shopstyle-cdn.com/pim/b3/52/b3521f71c62e215f1708f51972efb533_best.jpg,268.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=604287084&pid=uid849-34126543-19,,,,,,BCBGMAXAZRIA
604287180,BCBGMAXAZRIA,Clare Sleeveless Draped-Skirt Dress,https://img.shopstyle-cdn.com/pim/cb/b6/cbb698f853fe7bdfa507efe823d45a7a_best.jpg,https://img.shopstyle-cdn.com/pim/cb/b6/cbb698f853fe7bdfa507efe823d45a7a_best.jpg,298.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=604287180&pid=uid849-34126543-19,,,,,,BCBGMAXAZRIA
604206858,BCBGMAXAZRIA,Worina Scarf Print High-Low Dress,https://img.shopstyle-cdn.com/pim/ac/75/ac75ab6f7e243bbee6b4b44d216a4af1_best.jpg,https://img.shopstyle-cdn.com/pim/ac/75/ac75ab6f7e243bbee6b4b44d216a4af1_best.jpg,268.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=604206858&pid=uid849-34126543-19,,,,,,BCBGMAXAZRIA
604286617,BCBGMAXAZRIA,Brielle Open-Back Side-Pleated Dress,https://img.shopstyle-cdn.com/pim/ff/85/ff85d4cf23910d2f494d704221db5e0c_best.jpg,https://img.shopstyle-cdn.com/pim/ff/85/ff85d4cf23910d2f494d704221db5e0c_best.jpg,298.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=604286617&pid=uid849-34126543-19,,,,,,BCBGMAXAZRIA
604287284,BCBGMAXAZRIA,Chrystal Zip-Front Burnout Mesh Dress,https://img.shopstyle-cdn.com/pim/3d/45/3d45502a840260ced43c1036b4c88368_best.jpg,https://img.shopstyle-cdn.com/pim/3d/45/3d45502a840260ced43c1036b4c88368_best.jpg,338.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=604287284&pid=uid849-34126543-19,,,,,,BCBGMAXAZRIA
604287629,BCBGMAXAZRIA,Marquis Off-The-Shoulder Dress,https://img.shopstyle-cdn.com/pim/2c/26/2c26970146ffce4e8e65bf52c7470e77_best.jpg,https://img.shopstyle-cdn.com/pim/2c/26/2c26970146ffce4e8e65bf52c7470e77_best.jpg,298.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=604287629&pid=uid849-34126543-19,,,,,,BCBGMAXAZRIA
604391739,BCBGMAXAZRIA,Oriele Twist-Back Dress,https://img.shopstyle-cdn.com/pim/53/a3/53a3cb2682b8f4d9a1f8e4863be91454_best.jpg,https://img.shopstyle-cdn.com/pim/53/a3/53a3cb2682b8f4d9a1f8e4863be91454_best.jpg,198.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=604391739&pid=uid849-34126543-19,,,,,,BCBGMAXAZRIA
604286434,BCBGMAXAZRIA,Alese Deco Lace Dress,https://img.shopstyle-cdn.com/pim/76/2d/762d80225e84fd47b12e28756c3cfd4a_best.jpg,https://img.shopstyle-cdn.com/pim/76/2d/762d80225e84fd47b12e28756c3cfd4a_best.jpg,398.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=604286434&pid=uid849-34126543-19,,,,,,BCBGMAXAZRIA
604287193,BCBGMAXAZRIA,Alaina Faux-Suede Dress,https://img.shopstyle-cdn.com/pim/c3/1f/c31f9aeb012e54ea998cc913c7cbe534_best.jpg,https://img.shopstyle-cdn.com/pim/c3/1f/c31f9aeb012e54ea998cc913c7cbe534_best.jpg,268.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=604287193&pid=uid849-34126543-19,,,,,,BCBGMAXAZRIA
468365150,BCBGMAXAZRIA,Emalyn V-Neck Embroidered Dress,https://img.shopstyle-cdn.com/pim/31/52/31524af25cc6b1f0c4f1fa7a37813aa8_best.jpg,https://img.shopstyle-cdn.com/pim/31/52/31524af25cc6b1f0c4f1fa7a37813aa8_best.jpg,398.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=468365150&pid=uid849-34126543-19,,,,,,BCBGMAXAZRIA
