sku_id,brand,name,image_1,image_2,price,apparel,occasion,dress_code,url,discount,weather,geography,colors,accessory
504884009,Banana Republic,Heritage Floral Silk Ruffle Dress,https://img.shopstyle-cdn.com/pim/05/b4/05b4dfa1709abe17d6169530708566d8_best.jpg,https://img.shopstyle-cdn.com/pim/05/b4/05b4dfa1709abe17d6169530708566d8_best.jpg,198.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=504884009&pid=uid849-34126543-19,,,,,,Banana Republic
618494921,Banana Republic,Floral Pleated Maxi Dress,https://img.shopstyle-cdn.com/pim/98/0d/980d37cb0c63203bc006ded361a3857a_best.jpg,https://img.shopstyle-cdn.com/pim/98/0d/980d37cb0c63203bc006ded361a3857a_best.jpg,158.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=618494921&pid=uid849-34126543-19,,,,,,Banana Republic
439812144,Banana Republic,Striped Ponte Dress,https://img.shopstyle-cdn.com/pim/69/c4/69c4c27b2bd107d0aa40e35248966bbf_best.jpg,https://img.shopstyle-cdn.com/pim/69/c4/69c4c27b2bd107d0aa40e35248966bbf_best.jpg,110.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=439812144&pid=uid849-34126543-19,,,,,,Banana Republic
620810121,Banana Republic,Plaid Ruffle-Front Shirtdress,https://img.shopstyle-cdn.com/pim/9a/39/9a3931dc7c439987dd61b808bd73f5a4_best.jpg,https://img.shopstyle-cdn.com/pim/9a/39/9a3931dc7c439987dd61b808bd73f5a4_best.jpg,128.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=620810121&pid=uid849-34126543-19,,,,,,Banana Republic
505141889,Banana Republic,Red Ponte Fit-and-Flare Dress,https://img.shopstyle-cdn.com/pim/64/f0/64f03b74a28ff3387532a9bcdce66cb9_best.jpg,https://img.shopstyle-cdn.com/pim/64/f0/64f03b74a28ff3387532a9bcdce66cb9_best.jpg,138.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=505141889&pid=uid849-34126543-19,,,,,,Banana Republic
619173115,Banana Republic,Plaid Seersucker Dress,https://img.shopstyle-cdn.com/pim/03/04/0304dbe1802e38bd01d4cb1a70381ab0_best.jpg,https://img.shopstyle-cdn.com/pim/03/04/0304dbe1802e38bd01d4cb1a70381ab0_best.jpg,138.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=619173115&pid=uid849-34126543-19,,,,,,Banana Republic
618494904,Banana Republic,Plaid Ruffle Sleeve Dress,https://img.shopstyle-cdn.com/pim/56/5e/565ec6d6e785d004cbc45e6add6808d0_best.jpg,https://img.shopstyle-cdn.com/pim/56/5e/565ec6d6e785d004cbc45e6add6808d0_best.jpg,128.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=618494904&pid=uid849-34126543-19,,,,,,Banana Republic
618494914,Banana Republic,Heritage Sleeveless Ribbon Midi Dress,https://img.shopstyle-cdn.com/pim/fb/86/fb8679a18dc590ffb53d91123e83f3e0_best.jpg,https://img.shopstyle-cdn.com/pim/fb/86/fb8679a18dc590ffb53d91123e83f3e0_best.jpg,148.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=618494914&pid=uid849-34126543-19,,,,,,Banana Republic
618494906,Banana Republic,Bold Floral Crepe Dress,https://img.shopstyle-cdn.com/pim/f0/fa/f0fafa27bd15c6b384f57e3983893240_best.jpg,https://img.shopstyle-cdn.com/pim/f0/fa/f0fafa27bd15c6b384f57e3983893240_best.jpg,128.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=618494906&pid=uid849-34126543-19,,,,,,Banana Republic
614372903,Banana Republic,One Shoulder Bow Dress,https://img.shopstyle-cdn.com/pim/c4/ee/c4ee068be3962b20d0740c191201d8f4_best.jpg,https://img.shopstyle-cdn.com/pim/c4/ee/c4ee068be3962b20d0740c191201d8f4_best.jpg,148.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=614372903&pid=uid849-34126543-19,,,,,,Banana Republic
618996614,Banana Republic,Lightweight Wool Shoulder Ruffle Dress,https://img.shopstyle-cdn.com/pim/00/67/006726b54a409775981dbf273118c08c_best.jpg,https://img.shopstyle-cdn.com/pim/00/67/006726b54a409775981dbf273118c08c_best.jpg,138.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=618996614&pid=uid849-34126543-19,,,,,,Banana Republic
619173129,Banana Republic,Sleeveless Floral Wrap Dress,https://img.shopstyle-cdn.com/pim/52/8d/528d622c8d2c1e26badc33502bbd20d3_best.jpg,https://img.shopstyle-cdn.com/pim/52/8d/528d622c8d2c1e26badc33502bbd20d3_best.jpg,148.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=619173129&pid=uid849-34126543-19,,,,,,Banana Republic
615753305,Banana Republic,Embellished Crepe Dress,https://img.shopstyle-cdn.com/pim/e7/cb/e7cbd6decdb20bb48e6da945661e1b7e_best.jpg,https://img.shopstyle-cdn.com/pim/e7/cb/e7cbd6decdb20bb48e6da945661e1b7e_best.jpg,158.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=615753305&pid=uid849-34126543-19,,,,,,Banana Republic
618494908,Banana Republic,Plaid Ruffle-Trim Dress,https://img.shopstyle-cdn.com/pim/b6/34/b6346e3b39608aa4b364f7ca6275c0e3_best.jpg,https://img.shopstyle-cdn.com/pim/b6/34/b6346e3b39608aa4b364f7ca6275c0e3_best.jpg,128.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=618494908&pid=uid849-34126543-19,,,,,,Banana Republic
619173124,Banana Republic,Print Ruffle-Front Shift Dress,https://img.shopstyle-cdn.com/pim/67/75/67753268d317200af8bd04c1a6ad61a3_best.jpg,https://img.shopstyle-cdn.com/pim/67/75/67753268d317200af8bd04c1a6ad61a3_best.jpg,128.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=619173124&pid=uid849-34126543-19,,,,,,Banana Republic
473801876,BCBGMAXAZRIA,Jenni Ruffle-Shoulder Racerback Dress,https://img.shopstyle-cdn.com/pim/0b/11/0b114336fa9fc0ec8b1ff90b1217e04a_best.jpg,https://img.shopstyle-cdn.com/pim/0b/11/0b114336fa9fc0ec8b1ff90b1217e04a_best.jpg,298.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=473801876&pid=uid849-34126543-19,,,,,,BCBGMAXAZRIA
480100723,BCBGMAXAZRIA,Lyndsy Flutter Sleeve Cutout Embroidered Maxi Dress,https://img.shopstyle-cdn.com/pim/77/f8/77f8bad1c57a838a8ba7c8d5d80a2234_best.jpg,https://img.shopstyle-cdn.com/pim/77/f8/77f8bad1c57a838a8ba7c8d5d80a2234_best.jpg,338.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=480100723&pid=uid849-34126543-19,,,,,,BCBGMAXAZRIA
522909466,BCBGMAXAZRIA,Juna Pleated Print-Blocked Maxi Dress,https://img.shopstyle-cdn.com/pim/57/41/5741f77df204cba8cd9afb2bff85e714_best.jpg,https://img.shopstyle-cdn.com/pim/57/41/5741f77df204cba8cd9afb2bff85e714_best.jpg,398.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=522909466&pid=uid849-34126543-19,,,,,,BCBGMAXAZRIA
616199716,BCBGMAXAZRIA,Kristi Cutout Dress,https://img.shopstyle-cdn.com/pim/53/18/5318dc0097bbd2c9b1dad3f77234a8ca_best.jpg,https://img.shopstyle-cdn.com/pim/53/18/5318dc0097bbd2c9b1dad3f77234a8ca_best.jpg,198.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=616199716&pid=uid849-34126543-19,,,,,,BCBGMAXAZRIA
619149302,BCBGMAXAZRIA,Adele Printed Wrap Dress,https://img.shopstyle-cdn.com/pim/14/5c/145c263bd34437e73a78058c42021238_best.jpg,https://img.shopstyle-cdn.com/pim/14/5c/145c263bd34437e73a78058c42021238_best.jpg,198.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=619149302&pid=uid849-34126543-19,,,,,,BCBGMAXAZRIA
613667901,BCBGMAXAZRIA,Dominick Two-Piece Sweater Dress,https://img.shopstyle-cdn.com/pim/7d/16/7d16cf6b2d4ce5e63d1bf9b7c26ad331_best.jpg,https://img.shopstyle-cdn.com/pim/7d/16/7d16cf6b2d4ce5e63d1bf9b7c26ad331_best.jpg,248.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=613667901&pid=uid849-34126543-19,,,,,,BCBGMAXAZRIA
533765898,BCBGMAXAZRIA,Shana High-Low Dress,https://img.shopstyle-cdn.com/pim/64/38/64385ec03eac6bd3b0f073dd890b68e4_best.jpg,https://img.shopstyle-cdn.com/pim/64/38/64385ec03eac6bd3b0f073dd890b68e4_best.jpg,198.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=533765898&pid=uid849-34126543-19,,,,,,BCBGMAXAZRIA
527640254,BCBGMAXAZRIA,Galiana Drop-Waist Maxi Dress,https://img.shopstyle-cdn.com/pim/c8/ea/c8ea0ea49ee743c85c1a4772bcf02b16_best.jpg,https://img.shopstyle-cdn.com/pim/c8/ea/c8ea0ea49ee743c85c1a4772bcf02b16_best.jpg,338.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=527640254&pid=uid849-34126543-19,,,,,,BCBGMAXAZRIA
529724633,BCBGMAXAZRIA,Taylor Paisley Print Tunic Dress,https://img.shopstyle-cdn.com/pim/68/26/6826c976383ddf9df16e7a6250b8b89f_best.jpg,https://img.shopstyle-cdn.com/pim/68/26/6826c976383ddf9df16e7a6250b8b89f_best.jpg,198.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=529724633&pid=uid849-34126543-19,,,,,,BCBGMAXAZRIA
505708210,BCBGMAXAZRIA,Elyze Lace-Blocked Dress,https://img.shopstyle-cdn.com/pim/53/c3/53c3db67f63861d16797a4876529d4c4_best.jpg,https://img.shopstyle-cdn.com/pim/53/c3/53c3db67f63861d16797a4876529d4c4_best.jpg,198.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=505708210&pid=uid849-34126543-19,,,,,,BCBGMAXAZRIA
533335092,BCBGMAXAZRIA,Natyly Long-Sleeve Lace Dress,https://img.shopstyle-cdn.com/pim/64/2f/642fba8f56ef611e2752a85663f85052_best.jpg,https://img.shopstyle-cdn.com/pim/64/2f/642fba8f56ef611e2752a85663f85052_best.jpg,198.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=533335092&pid=uid849-34126543-19,,,,,,BCBGMAXAZRIA
609168518,BCBGMAXAZRIA,Worina Floral Print Dress,https://img.shopstyle-cdn.com/pim/6b/6b/6b6ba6446c35f1c06039688993b59356_best.jpg,https://img.shopstyle-cdn.com/pim/6b/6b/6b6ba6446c35f1c06039688993b59356_best.jpg,248.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=609168518&pid=uid849-34126543-19,,,,,,BCBGMAXAZRIA
531397087,BCBGMAXAZRIA,Stephana Faux-Leather Shirt Dress,https://img.shopstyle-cdn.com/pim/64/0f/640f0f568e3664d656fd035b0e99a045_best.jpg,https://img.shopstyle-cdn.com/pim/64/0f/640f0f568e3664d656fd035b0e99a045_best.jpg,298.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=531397087&pid=uid849-34126543-19,,,,,,BCBGMAXAZRIA
491013129,BCBGMAXAZRIA,Rayah Sequin-Embroidered Draped-Back Gown,https://img.shopstyle-cdn.com/pim/8d/00/8d001fc4284167b5e6086e36b0de345d_best.jpg,https://img.shopstyle-cdn.com/pim/8d/00/8d001fc4284167b5e6086e36b0de345d_best.jpg,398.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=491013129&pid=uid849-34126543-19,,,,,,BCBGMAXAZRIA
610686302,BCBGMAXAZRIA,Kenley Deco-Printed Dress,https://img.shopstyle-cdn.com/pim/35/84/3584f92828041925bbb239df309c5b74_best.jpg,https://img.shopstyle-cdn.com/pim/35/84/3584f92828041925bbb239df309c5b74_best.jpg,248.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=610686302&pid=uid849-34126543-19,,,,,,BCBGMAXAZRIA
613869816,BCBGMAXAZRIA,Kristie Cutout Dress,https://img.shopstyle-cdn.com/pim/c3/64/c364ebdda63d66e899731b2a8ac3f85c_best.jpg,https://img.shopstyle-cdn.com/pim/c3/64/c364ebdda63d66e899731b2a8ac3f85c_best.jpg,198.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=613869816&pid=uid849-34126543-19,,,,,,BCBGMAXAZRIA
528733147,BCBGMAXAZRIA,Celia Open-Back Jersey Dress,https://img.shopstyle-cdn.com/pim/c4/85/c485ecd6308ded5c57ac56b1c3706d06_best.jpg,https://img.shopstyle-cdn.com/pim/c4/85/c485ecd6308ded5c57ac56b1c3706d06_best.jpg,198.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=528733147&pid=uid849-34126543-19,,,,,,BCBGMAXAZRIA
618528122,BCBGMAXAZRIA,Jessee Cold-Shoulder Shirt Dress,https://img.shopstyle-cdn.com/pim/56/de/56de26b623a3b3d907dc0e52592aec4f_best.jpg,https://img.shopstyle-cdn.com/pim/56/de/56de26b623a3b3d907dc0e52592aec4f_best.jpg,198.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=618528122&pid=uid849-34126543-19,,,,,,BCBGMAXAZRIA
488216272,BCBGMAXAZRIA,Runway Kaselle Dress,https://img.shopstyle-cdn.com/pim/d1/57/d157f1b5b08f487ac412618b4cdd8e88_best.jpg,https://img.shopstyle-cdn.com/pim/d1/57/d157f1b5b08f487ac412618b4cdd8e88_best.jpg,648.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=488216272&pid=uid849-34126543-19,,,,,,BCBGMAXAZRIA
473345371,BCBGMAXAZRIA,Kaitlin Dolman Sleeve Wrap Dress,https://img.shopstyle-cdn.com/pim/89/14/8914e01d9f7ffe56b2244e17a3e2379b_best.jpg,https://img.shopstyle-cdn.com/pim/89/14/8914e01d9f7ffe56b2244e17a3e2379b_best.jpg,178.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=473345371&pid=uid849-34126543-19,,,,,,BCBGMAXAZRIA
363748103,BCBGMAXAZRIA,Enya Slip Dress,https://img.shopstyle-cdn.com/pim/07/53/07530c30f1ca06594a576fd6442b8ca2_best.jpg,https://img.shopstyle-cdn.com/pim/07/53/07530c30f1ca06594a576fd6442b8ca2_best.jpg,48.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=363748103&pid=uid849-34126543-19,,,,,,BCBGMAXAZRIA
463071336,BCBGMAXAZRIA,Bridgett Lace-Trim Slip Dress,https://img.shopstyle-cdn.com/pim/40/ee/40ee9b538df00b0db4343ca4523130a9_best.jpg,https://img.shopstyle-cdn.com/pim/40/ee/40ee9b538df00b0db4343ca4523130a9_best.jpg,118.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=463071336&pid=uid849-34126543-19,,,,,,BCBGMAXAZRIA
530925992,BCBGMAXAZRIA,Geena Paisley Print-Blocked Dress,https://img.shopstyle-cdn.com/pim/4f/c1/4fc17f0068b02ed3423d1f0e21941ce6_best.jpg,https://img.shopstyle-cdn.com/pim/4f/c1/4fc17f0068b02ed3423d1f0e21941ce6_best.jpg,268.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=530925992&pid=uid849-34126543-19,,,,,,BCBGMAXAZRIA
477145187,BCBGMAXAZRIA,Runway Aleta Dress,https://img.shopstyle-cdn.com/pim/4c/2f/4c2f2950154381a195d80715a905ebbf_best.jpg,https://img.shopstyle-cdn.com/pim/4c/2f/4c2f2950154381a195d80715a905ebbf_best.jpg,698.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=477145187&pid=uid849-34126543-19,,,,,,BCBGMAXAZRIA
614436904,BCBGMAXAZRIA,Lilleth Beaded Ruffled Dress,https://img.shopstyle-cdn.com/pim/90/78/90783b46846b3c558548ed311ee1d06e_best.jpg,https://img.shopstyle-cdn.com/pim/90/78/90783b46846b3c558548ed311ee1d06e_best.jpg,248.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=614436904&pid=uid849-34126543-19,,,,,,BCBGMAXAZRIA
506925293,BCBGMAXAZRIA,Grace Floral-Print Maxi Dress,https://img.shopstyle-cdn.com/pim/70/ef/70ef5843cfa42d56e6d4cf82c99811f0_best.jpg,https://img.shopstyle-cdn.com/pim/70/ef/70ef5843cfa42d56e6d4cf82c99811f0_best.jpg,368.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=506925293&pid=uid849-34126543-19,,,,,,BCBGMAXAZRIA
529724631,BCBGMAXAZRIA,Jessie Cotton Shirt Dress,https://img.shopstyle-cdn.com/pim/cc/9c/cc9c78f6684b1fd7e6bb0f224fd8b907_best.jpg,https://img.shopstyle-cdn.com/pim/cc/9c/cc9c78f6684b1fd7e6bb0f224fd8b907_best.jpg,178.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=529724631&pid=uid849-34126543-19,,,,,,BCBGMAXAZRIA
523576212,BCBGMAXAZRIA,Britan Halter-Neck Satin Dress,https://img.shopstyle-cdn.com/pim/6e/56/6e5692548f0904a2b1f30d97dfda41bb_best.jpg,https://img.shopstyle-cdn.com/pim/6e/56/6e5692548f0904a2b1f30d97dfda41bb_best.jpg,178.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=523576212&pid=uid849-34126543-19,,,,,,BCBGMAXAZRIA
530474661,BCBGMAXAZRIA,Jasmyne Striped Dress,https://img.shopstyle-cdn.com/pim/b3/e0/b3e03d8fcf533acf52b65cb39bfbf7fe_best.jpg,https://img.shopstyle-cdn.com/pim/b3/e0/b3e03d8fcf533acf52b65cb39bfbf7fe_best.jpg,198.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=530474661&pid=uid849-34126543-19,,,,,,BCBGMAXAZRIA
533335093,BCBGMAXAZRIA,Cassandra Striped Chevron Dress,https://img.shopstyle-cdn.com/pim/cb/49/cb496b8d978415549b11bf0cf9132171_best.jpg,https://img.shopstyle-cdn.com/pim/cb/49/cb496b8d978415549b11bf0cf9132171_best.jpg,198.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=533335093&pid=uid849-34126543-19,,,,,,BCBGMAXAZRIA
522437879,BCBGMAXAZRIA,Gari Woodblock Knit Jacquard Dress,https://img.shopstyle-cdn.com/pim/9a/33/9a33aca65e67a8ef1f391270d21bb0d2_best.jpg,https://img.shopstyle-cdn.com/pim/9a/33/9a33aca65e67a8ef1f391270d21bb0d2_best.jpg,298.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=522437879&pid=uid849-34126543-19,,,,,,BCBGMAXAZRIA
609168159,BCBGMAXAZRIA,Guinevere Ruffled Lace Dress,https://img.shopstyle-cdn.com/pim/ec/25/ec25f6e4c1ace66a69a6013457e4d90b_best.jpg,https://img.shopstyle-cdn.com/pim/ec/25/ec25f6e4c1ace66a69a6013457e4d90b_best.jpg,228.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=609168159&pid=uid849-34126543-19,,,,,,BCBGMAXAZRIA
363748107,BCBGMAXAZRIA,Marta Sequined Cocktail Dress,https://img.shopstyle-cdn.com/pim/c5/51/c551b881fe33841169ff17009932fc6f_best.jpg,https://img.shopstyle-cdn.com/pim/c5/51/c551b881fe33841169ff17009932fc6f_best.jpg,338.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=363748107&pid=uid849-34126543-19,,,,,,BCBGMAXAZRIA
609168483,BCBGMAXAZRIA,Kylia Cowl-Back Dress,https://img.shopstyle-cdn.com/pim/6d/3a/6d3a13f4e9aedc24632eda8c6567d24c_best.jpg,https://img.shopstyle-cdn.com/pim/6d/3a/6d3a13f4e9aedc24632eda8c6567d24c_best.jpg,198.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=609168483&pid=uid849-34126543-19,,,,,,BCBGMAXAZRIA
493607917,BCBGMAXAZRIA,Kinley Cable Stripe Lace Dress,https://img.shopstyle-cdn.com/pim/41/c5/41c5eca5b13e8a2155af8b057829eacb_best.jpg,https://img.shopstyle-cdn.com/pim/41/c5/41c5eca5b13e8a2155af8b057829eacb_best.jpg,248.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=493607917&pid=uid849-34126543-19,,,,,,BCBGMAXAZRIA
616741110,BCBGMAXAZRIA,Chelsee Lace Dress,https://img.shopstyle-cdn.com/pim/59/e5/59e5d53ab276bfbe654303c358431174_best.jpg,https://img.shopstyle-cdn.com/pim/59/e5/59e5d53ab276bfbe654303c358431174_best.jpg,198.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=616741110&pid=uid849-34126543-19,,,,,,BCBGMAXAZRIA
609168087,BCBGMAXAZRIA,Monicka Cold-Shoulder Dress,https://img.shopstyle-cdn.com/pim/71/21/712126cf096f84dab0c5d9db23fe2cfe_best.jpg,https://img.shopstyle-cdn.com/pim/71/21/712126cf096f84dab0c5d9db23fe2cfe_best.jpg,338.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=609168087&pid=uid849-34126543-19,,,,,,BCBGMAXAZRIA
479159796,BCBGMAXAZRIA,Shelia Flutter Sleeve Printed Poncho Dress,https://img.shopstyle-cdn.com/pim/b3/c5/b3c5f486c381a6b5ce8a1f7504c3bd3f_best.jpg,https://img.shopstyle-cdn.com/pim/b3/c5/b3c5f486c381a6b5ce8a1f7504c3bd3f_best.jpg,338.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=479159796&pid=uid849-34126543-19,,,,,,BCBGMAXAZRIA
450639131,BCBGMAXAZRIA,Leyla Halter Lace-Contrast Dress,https://img.shopstyle-cdn.com/pim/0c/db/0cdb10cbb2f8564922374ec5a4f70d4a_best.jpg,https://img.shopstyle-cdn.com/pim/0c/db/0cdb10cbb2f8564922374ec5a4f70d4a_best.jpg,338.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=450639131&pid=uid849-34126543-19,,,,,,BCBGMAXAZRIA
610686303,BCBGMAXAZRIA,Aniya Sequined Dress,https://img.shopstyle-cdn.com/pim/89/8f/898f57b5fda70b2348ffb5c7f704f1cb_best.jpg,https://img.shopstyle-cdn.com/pim/89/8f/898f57b5fda70b2348ffb5c7f704f1cb_best.jpg,398.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=610686303&pid=uid849-34126543-19,,,,,,BCBGMAXAZRIA
527858445,BCBGMAXAZRIA,Alana One-Shoulder Silk Dress,https://img.shopstyle-cdn.com/pim/db/a1/dba160e4b6618bfa93baae21b516d771_best.jpg,https://img.shopstyle-cdn.com/pim/db/a1/dba160e4b6618bfa93baae21b516d771_best.jpg,228.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=527858445&pid=uid849-34126543-19,,,,,,BCBGMAXAZRIA
491492924,BCBGMAXAZRIA,Runway Roselin Dress,https://img.shopstyle-cdn.com/pim/61/4c/614c4ae40e37f97d89a3d087b77c2775_best.jpg,https://img.shopstyle-cdn.com/pim/61/4c/614c4ae40e37f97d89a3d087b77c2775_best.jpg,648.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=491492924&pid=uid849-34126543-19,,,,,,BCBGMAXAZRIA
462123207,BCBGMAXAZRIA,Jaime Cable-Knit Inspired Jacquard Dress,https://img.shopstyle-cdn.com/pim/25/1d/251dba8a6af52916dd84e0e256741190_best.jpg,https://img.shopstyle-cdn.com/pim/25/1d/251dba8a6af52916dd84e0e256741190_best.jpg,368.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=462123207&pid=uid849-34126543-19,,,,,,BCBGMAXAZRIA
609168034,BCBGMAXAZRIA,Luann Floral Lace Dress,https://img.shopstyle-cdn.com/pim/45/f4/45f4cf56a4438d73be549cfd47a5df97_best.jpg,https://img.shopstyle-cdn.com/pim/45/f4/45f4cf56a4438d73be549cfd47a5df97_best.jpg,338.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=609168034&pid=uid849-34126543-19,,,,,,BCBGMAXAZRIA
615191004,BCBGMAXAZRIA,Dyannne Beaded Tunic Dress,https://img.shopstyle-cdn.com/pim/79/b5/79b50ede22b2bd0d454c58b1979130ae_best.jpg,https://img.shopstyle-cdn.com/pim/79/b5/79b50ede22b2bd0d454c58b1979130ae_best.jpg,338.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=615191004&pid=uid849-34126543-19,,,,,,BCBGMAXAZRIA
531830246,BCBGMAXAZRIA,Bobbi Snake Print Dress,https://img.shopstyle-cdn.com/pim/51/2b/512bbcce19b09363459ce739d842fa76_best.jpg,https://img.shopstyle-cdn.com/pim/51/2b/512bbcce19b09363459ce739d842fa76_best.jpg,178.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=531830246&pid=uid849-34126543-19,,,,,,BCBGMAXAZRIA
531830245,BCBGMAXAZRIA,Ariele Lace-Paneled Dress,https://img.shopstyle-cdn.com/pim/8f/6f/8f6fda0825b5e9370637538f50b36b79_best.jpg,https://img.shopstyle-cdn.com/pim/8f/6f/8f6fda0825b5e9370637538f50b36b79_best.jpg,268.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=531830245&pid=uid849-34126543-19,,,,,,BCBGMAXAZRIA
533765892,BCBGMAXAZRIA,Alese Faux-Leather Dress,https://img.shopstyle-cdn.com/pim/b3/52/b3521f71c62e215f1708f51972efb533_best.jpg,https://img.shopstyle-cdn.com/pim/b3/52/b3521f71c62e215f1708f51972efb533_best.jpg,268.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=533765892&pid=uid849-34126543-19,,,,,,BCBGMAXAZRIA
494099846,BCBGMAXAZRIA,Karlee Zippered Shoulders Dress,https://img.shopstyle-cdn.com/pim/2a/dc/2adce441990b85561fa0376c5b577bab_best.jpg,https://img.shopstyle-cdn.com/pim/2a/dc/2adce441990b85561fa0376c5b577bab_best.jpg,178.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=494099846&pid=uid849-34126543-19,,,,,,BCBGMAXAZRIA
476305300,BCBGMAXAZRIA,Katalina Lace-Blocked Bodice Dress,https://img.shopstyle-cdn.com/pim/74/b6/74b647e701754621164703c7d5d9df29_best.jpg,https://img.shopstyle-cdn.com/pim/74/b6/74b647e701754621164703c7d5d9df29_best.jpg,368.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=476305300&pid=uid849-34126543-19,,,,,,BCBGMAXAZRIA
614687111,BCBGMAXAZRIA,Caterina Sequined Dress,https://img.shopstyle-cdn.com/pim/50/7c/507cbc8d8d8201183f3a968c86ea083d_best.jpg,https://img.shopstyle-cdn.com/pim/50/7c/507cbc8d8d8201183f3a968c86ea083d_best.jpg,448.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=614687111&pid=uid849-34126543-19,,,,,,BCBGMAXAZRIA
616199715,BCBGMAXAZRIA,Careen Ruffled Cutout Dress,https://img.shopstyle-cdn.com/pim/3b/34/3b34ee793098f08a2ba8e59e93822814_best.jpg,https://img.shopstyle-cdn.com/pim/3b/34/3b34ee793098f08a2ba8e59e93822814_best.jpg,298.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=616199715&pid=uid849-34126543-19,,,,,,BCBGMAXAZRIA
510943073,Athleta,Traverse City Sweater Dress,https://img.shopstyle-cdn.com/pim/ac/83/ac8339507e5b37c5611782e518cda074_best.jpg,https://img.shopstyle-cdn.com/pim/ac/83/ac8339507e5b37c5611782e518cda074_best.jpg,118.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=510943073&pid=uid849-34126543-19,,,,,,Athleta
