sku_id,brand,name,image_1,image_2,price,apparel,occasion,dress_code,url,discount,weather,geography,colors,accessory
521253488,BCBGMAXAZRIA,Britan Belted Satin Midi Dress,https://resources.shopstyle.com/pim/be/30/be301e9e152428557859783461529158_best.jpg,https://resources.shopstyle.com/pim/be/30/be301e9e152428557859783461529158_best.jpg,178.0,dress,,,http://www.shopstyle.com/p/bcbgmaxazria-britan-belted-satin-midi-dress/521253488?pid=uid849-34126543-19,,,,,
467825968,BCBGMAXAZRIA,Roxie Front Tuck Pleat Long-Sleeve Dress,https://resources.shopstyle.com/pim/dc/35/dc3530bbc0b40b6da025450cee48df19_best.jpg,https://resources.shopstyle.com/pim/dc/35/dc3530bbc0b40b6da025450cee48df19_best.jpg,158.0,dress,,,http://www.shopstyle.com/p/bcbgmaxazria-roxie-front-tuck-pleat-long-sleeve-dress/467825968?pid=uid849-34126543-19,,,,,
528733142,BCBGMAXAZRIA,Dara Belted Jersey Dress,https://resources.shopstyle.com/pim/f1/1a/f11a8103b778d0331eb474c04fd44999_best.jpg,https://resources.shopstyle.com/pim/f1/1a/f11a8103b778d0331eb474c04fd44999_best.jpg,228.0,dress,,,http://www.shopstyle.com/p/bcbgmaxazria-dara-belted-jersey-dress/528733142?pid=uid849-34126543-19,,,,,
533212732,BCBGMAXAZRIA,Suzy Striped Silk Dress,https://resources.shopstyle.com/pim/44/07/4407c32a901e16ef9d8cff7b457b158e_best.jpg,https://resources.shopstyle.com/pim/44/07/4407c32a901e16ef9d8cff7b457b158e_best.jpg,298.0,dress,,,http://www.shopstyle.com/p/bcbgmaxazria-suzy-striped-silk-dress/533212732?pid=uid849-34126543-19,,,,,
474002125,BCBGMAXAZRIA,Jenni Ruffle-Shoulder Racerback Dress,https://resources.shopstyle.com/pim/a9/e2/a9e262e273a457237c59610941b435db_best.jpg,https://resources.shopstyle.com/pim/a9/e2/a9e262e273a457237c59610941b435db_best.jpg,248.0,dress,,,http://www.shopstyle.com/p/bcbgmaxazria-jenni-ruffle-shoulder-racerback-dress/474002125?pid=uid849-34126543-19,,,,,
497638050,BCBGMAXAZRIA,Cailyn Tribal Burnout Mesh Dress,https://resources.shopstyle.com/pim/ac/32/ac32b2af13c6aae7f7c1dbfa19850138_best.jpg,https://resources.shopstyle.com/pim/ac/32/ac32b2af13c6aae7f7c1dbfa19850138_best.jpg,268.0,dress,,,http://www.shopstyle.com/p/bcbgmaxazria-cailyn-tribal-burnout-mesh-dress/497638050?pid=uid849-34126543-19,,,,,
497638041,BCBGMAXAZRIA,Dahnya Long-Sleeve Wool Blend Dress,https://resources.shopstyle.com/pim/3a/86/3a869abf9170653d967c32c015be01e9_best.jpg,https://resources.shopstyle.com/pim/3a/86/3a869abf9170653d967c32c015be01e9_best.jpg,268.0,dress,,,http://www.shopstyle.com/p/bcbgmaxazria-dahnya-long-sleeve-wool-blend-dress/497638041?pid=uid849-34126543-19,,,,,
513845848,BCBGMAXAZRIA,Amii Strapless A-Line Dress,https://resources.shopstyle.com/pim/53/82/53821cd44806ec7711e2447e0b729051_best.jpg,https://resources.shopstyle.com/pim/53/82/53821cd44806ec7711e2447e0b729051_best.jpg,268.0,dress,,,http://www.shopstyle.com/p/bcbgmaxazria-amii-strapless-a-line-dress/513845848?pid=uid849-34126543-19,,,,,
502869809,BCBGMAXAZRIA,Nylah Asymmetrical Sweater Dress,https://resources.shopstyle.com/pim/f8/10/f810d82b9bd11a69ee2b3a8d57a58c97_best.jpg,https://resources.shopstyle.com/pim/f8/10/f810d82b9bd11a69ee2b3a8d57a58c97_best.jpg,268.0,dress,,,http://www.shopstyle.com/p/bcbgmaxazria-nylah-asymmetrical-sweater-dress/502869809?pid=uid849-34126543-19,,,,,
435667629,BCBGMAXAZRIA,Briza Striped Dress,https://resources.shopstyle.com/pim/a6/cb/a6cbfd45a79f54bc356cbcc76f1d7f5b_best.jpg,https://resources.shopstyle.com/pim/a6/cb/a6cbfd45a79f54bc356cbcc76f1d7f5b_best.jpg,138.0,dress,,,http://www.shopstyle.com/p/bcbgmaxazria-briza-striped-dress/435667629?pid=uid849-34126543-19,,,,,
504932022,BCBGMAXAZRIA,Kyndal Ruffle High-Low Dress,https://resources.shopstyle.com/pim/8d/d1/8dd16eabdc4d571be2a5463a47141df4_best.jpg,https://resources.shopstyle.com/pim/8d/d1/8dd16eabdc4d571be2a5463a47141df4_best.jpg,198.0,dress,,,http://www.shopstyle.com/p/bcbgmaxazria-kyndal-ruffle-high-low-dress/504932022?pid=uid849-34126543-19,,,,,
484580525,BCBGMAXAZRIA,Alicha Tie-Neck Plaid Dress,https://resources.shopstyle.com/pim/85/7c/857cc0cf4fef59d72b33f3c7c8171752_best.jpg,https://resources.shopstyle.com/pim/85/7c/857cc0cf4fef59d72b33f3c7c8171752_best.jpg,298.0,dress,,,http://www.shopstyle.com/p/bcbgmaxazria-alicha-tie-neck-plaid-dress/484580525?pid=uid849-34126543-19,,,,,
521253493,BCBGMAXAZRIA,Kamala Medallion Print Maxi Dress,https://resources.shopstyle.com/pim/9c/f3/9cf3cd0dbaa5ce0d3e50680bb6f94d9d_best.jpg,https://resources.shopstyle.com/pim/9c/f3/9cf3cd0dbaa5ce0d3e50680bb6f94d9d_best.jpg,298.0,dress,,,http://www.shopstyle.com/p/bcbgmaxazria-kamala-medallion-print-maxi-dress/521253493?pid=uid849-34126543-19,,,,,
504242402,BCBGMAXAZRIA,Worina Scarf Print High-Low Dress,https://resources.shopstyle.com/pim/ac/75/ac75ab6f7e243bbee6b4b44d216a4af1_best.jpg,https://resources.shopstyle.com/pim/ac/75/ac75ab6f7e243bbee6b4b44d216a4af1_best.jpg,268.0,dress,,,http://www.shopstyle.com/p/bcbgmaxazria-worina-scarf-print-high-low-dress/504242402?pid=uid849-34126543-19,,,,,
506925287,BCBGMAXAZRIA,Dameka Floral Print High-Low Dress,https://resources.shopstyle.com/pim/01/d2/01d25d3877dd74ba336dc9e276d9c296_best.jpg,https://resources.shopstyle.com/pim/01/d2/01d25d3877dd74ba336dc9e276d9c296_best.jpg,248.0,dress,,,http://www.shopstyle.com/p/bcbgmaxazria-dameka-floral-print-high-low-dress/506925287?pid=uid849-34126543-19,,,,,
491013129,BCBGMAXAZRIA,Rayah Sequin-Embroidered Draped-Back Gown,https://resources.shopstyle.com/pim/8d/00/8d001fc4284167b5e6086e36b0de345d_best.jpg,https://resources.shopstyle.com/pim/8d/00/8d001fc4284167b5e6086e36b0de345d_best.jpg,398.0,dress,,,http://www.shopstyle.com/p/bcbgmaxazria-rayah-sequin-embroidered-draped-back-gown/491013129?pid=uid849-34126543-19,,,,,
533335092,BCBGMAXAZRIA,Natyly Long-Sleeve Lace Dress,https://resources.shopstyle.com/pim/64/2f/642fba8f56ef611e2752a85663f85052_best.jpg,https://resources.shopstyle.com/pim/64/2f/642fba8f56ef611e2752a85663f85052_best.jpg,198.0,dress,,,http://www.shopstyle.com/p/bcbgmaxazria-natyly-long-sleeve-lace-dress/533335092?pid=uid849-34126543-19,,,,,
506067799,BCBGMAXAZRIA,Christel Floral Lace Gown,https://resources.shopstyle.com/pim/8a/2f/8a2fb3ef1948dfda220ce602b4a0cad9_best.jpg,https://resources.shopstyle.com/pim/8a/2f/8a2fb3ef1948dfda220ce602b4a0cad9_best.jpg,498.0,dress,,,http://www.shopstyle.com/p/bcbgmaxazria-christel-floral-lace-gown/506067799?pid=uid849-34126543-19,,,,,
540968385,BCBGMAXAZRIA,Althea Sweater Dress,https://resources.shopstyle.com/pim/78/3d/783d7a4f58c063383ffb536ff1cb1e29_best.jpg,https://resources.shopstyle.com/pim/78/3d/783d7a4f58c063383ffb536ff1cb1e29_best.jpg,298.0,dress,,,http://www.shopstyle.com/p/bcbgmaxazria-althea-sweater-dress/540968385?pid=uid849-34126543-19,,,,,
526564605,BCBGMAXAZRIA,Maddox Silk Shirt Dress,https://resources.shopstyle.com/pim/e6/d3/e6d3bfcc732253c6004018fe82fc4b85_best.jpg,https://resources.shopstyle.com/pim/e6/d3/e6d3bfcc732253c6004018fe82fc4b85_best.jpg,248.0,dress,,,http://www.shopstyle.com/p/bcbgmaxazria-maddox-silk-shirt-dress/526564605?pid=uid849-34126543-19,,,,,
524162982,BCBGMAXAZRIA,Bridgit Animal Print Tunic Dress,https://resources.shopstyle.com/pim/08/47/0847351ee318785b519dcb60440f408d_best.jpg,https://resources.shopstyle.com/pim/08/47/0847351ee318785b519dcb60440f408d_best.jpg,248.0,dress,,,http://www.shopstyle.com/p/bcbgmaxazria-bridgit-animal-print-tunic-dress/524162982?pid=uid849-34126543-19,,,,,
463071336,BCBGMAXAZRIA,Bridgett Lace-Trim Slip Dress,https://resources.shopstyle.com/pim/40/ee/40ee9b538df00b0db4343ca4523130a9_best.jpg,https://resources.shopstyle.com/pim/40/ee/40ee9b538df00b0db4343ca4523130a9_best.jpg,118.0,dress,,,http://www.shopstyle.com/p/bcbgmaxazria-bridgett-lace-trim-slip-dress/463071336?pid=uid849-34126543-19,,,,,
465770162,BCBGMAXAZRIA,Emilee Long-Sleeve Dress,https://resources.shopstyle.com/pim/ab/2f/ab2f174d3a4bc0c4e8c5b46a608c4347_best.jpg,https://resources.shopstyle.com/pim/ab/2f/ab2f174d3a4bc0c4e8c5b46a608c4347_best.jpg,298.0,dress,,,http://www.shopstyle.com/p/bcbgmaxazria-emilee-long-sleeve-dress/465770162?pid=uid849-34126543-19,,,,,
504326953,BCBGMAXAZRIA,Kisha Off-The-Shoulder Knit Dress,https://resources.shopstyle.com/pim/fd/33/fd334be67630d4df76fe014f4636b1b3_best.jpg,https://resources.shopstyle.com/pim/fd/33/fd334be67630d4df76fe014f4636b1b3_best.jpg,298.0,dress,,,http://www.shopstyle.com/p/bcbgmaxazria-kisha-off-the-shoulder-knit-dress/504326953?pid=uid849-34126543-19,,,,,
477145187,BCBGMAXAZRIA,Runway Aleta Dress,https://resources.shopstyle.com/pim/4c/2f/4c2f2950154381a195d80715a905ebbf_best.jpg,https://resources.shopstyle.com/pim/4c/2f/4c2f2950154381a195d80715a905ebbf_best.jpg,698.0,dress,,,http://www.shopstyle.com/p/bcbgmaxazria-runway-aleta-dress/477145187?pid=uid849-34126543-19,,,,,
500081860,BCBGMAXAZRIA,Shelia Ruffle Metallic Feather Dress,https://resources.shopstyle.com/pim/f6/0c/f60c8495736c874abdff2664b7d2fd0d_best.jpg,https://resources.shopstyle.com/pim/f6/0c/f60c8495736c874abdff2664b7d2fd0d_best.jpg,368.0,dress,,,http://www.shopstyle.com/p/bcbgmaxazria-shelia-ruffle-metallic-feather-dress/500081860?pid=uid849-34126543-19,,,,,
523576205,BCBGMAXAZRIA,Emilee Metallic Shirt Dress,https://resources.shopstyle.com/pim/0a/e1/0ae1ea9f020ff12d5a6ff7b9ea3528a6_best.jpg,https://resources.shopstyle.com/pim/0a/e1/0ae1ea9f020ff12d5a6ff7b9ea3528a6_best.jpg,268.0,dress,,,http://www.shopstyle.com/p/bcbgmaxazria-emilee-metallic-shirt-dress/523576205?pid=uid849-34126543-19,,,,,
485459305,BCBGMAXAZRIA,Ellyson Embroidered Mesh Two-Piece Dress,https://resources.shopstyle.com/pim/bf/05/bf058bc70cd345c162d0e17c41e14d7b_best.jpg,https://resources.shopstyle.com/pim/bf/05/bf058bc70cd345c162d0e17c41e14d7b_best.jpg,448.0,dress,,,http://www.shopstyle.com/p/bcbgmaxazria-ellyson-embroidered-mesh-two-piece-dress/485459305?pid=uid849-34126543-19,,,,,
493607929,BCBGMAXAZRIA,Elize Draped Crisscross Dress,https://resources.shopstyle.com/pim/3b/bb/3bbb4f026e9577bae2c3a80cb918ea96_best.jpg,https://resources.shopstyle.com/pim/3b/bb/3bbb4f026e9577bae2c3a80cb918ea96_best.jpg,198.0,dress,,,http://www.shopstyle.com/p/bcbgmaxazria-elize-draped-crisscross-dress/493607929?pid=uid849-34126543-19,,,,,
487435666,BCBGMAXAZRIA,Livie Quilted Faux-Leather Dress,https://resources.shopstyle.com/pim/8a/d6/8ad6abf237463d491e4c6c53bc5d2ad5_best.jpg,https://resources.shopstyle.com/pim/8a/d6/8ad6abf237463d491e4c6c53bc5d2ad5_best.jpg,338.0,dress,,,http://www.shopstyle.com/p/bcbgmaxazria-livie-quilted-faux-leather-dress/487435666?pid=uid849-34126543-19,,,,,
481625693,BCBGMAXAZRIA,Chrystal Zip-Front Flounce-Hem Lace Dress,https://resources.shopstyle.com/pim/9f/14/9f140a15c184abacae8ddf69c49332b8_best.jpg,https://resources.shopstyle.com/pim/9f/14/9f140a15c184abacae8ddf69c49332b8_best.jpg,298.0,dress,,,http://www.shopstyle.com/p/bcbgmaxazria-chrystal-zip-front-flounce-hem-lace-dress/481625693?pid=uid849-34126543-19,,,,,
501941411,BCBGMAXAZRIA,Katriz Feather Lace Dress,https://resources.shopstyle.com/pim/05/49/0549ae0bb88ec56bbafb42115c2ca68e_best.jpg,https://resources.shopstyle.com/pim/05/49/0549ae0bb88ec56bbafb42115c2ca68e_best.jpg,398.0,dress,,,http://www.shopstyle.com/p/bcbgmaxazria-katriz-feather-lace-dress/501941411?pid=uid849-34126543-19,,,,,
496538106,BCBGMAXAZRIA,Jamysen Feather Trim Puckered Jacquard Dress,https://resources.shopstyle.com/pim/b1/6f/b16f8986645d4f0cb22eb637910aa653_best.jpg,https://resources.shopstyle.com/pim/b1/6f/b16f8986645d4f0cb22eb637910aa653_best.jpg,398.0,dress,,,http://www.shopstyle.com/p/bcbgmaxazria-jamysen-feather-trim-puckered-jacquard-dress/496538106?pid=uid849-34126543-19,,,,,
505302588,BCBGMAXAZRIA,Ottis Cape Dress,https://resources.shopstyle.com/pim/20/c3/20c324e3cadcd0c68b0d7936aec6c783_best.jpg,https://resources.shopstyle.com/pim/20/c3/20c324e3cadcd0c68b0d7936aec6c783_best.jpg,298.0,dress,,,http://www.shopstyle.com/p/bcbgmaxazria-ottis-cape-dress/505302588?pid=uid849-34126543-19,,,,,
501385427,BCBGMAXAZRIA,Layna Palms Print-Blocked Lace Dress,https://resources.shopstyle.com/pim/32/f0/32f0c66b4982adce6021e9b2e70e62c4_best.jpg,https://resources.shopstyle.com/pim/32/f0/32f0c66b4982adce6021e9b2e70e62c4_best.jpg,368.0,dress,,,http://www.shopstyle.com/p/bcbgmaxazria-layna-palms-print-blocked-lace-dress/501385427?pid=uid849-34126543-19,,,,,
493607904,BCBGMAXAZRIA,Tenzin Lace-Blocked Pleated Dress,https://resources.shopstyle.com/pim/1f/cf/1fcf47d6dfa458d8d1ec8f5769d3c14d_best.jpg,https://resources.shopstyle.com/pim/1f/cf/1fcf47d6dfa458d8d1ec8f5769d3c14d_best.jpg,338.0,dress,,,http://www.shopstyle.com/p/bcbgmaxazria-tenzin-lace-blocked-pleated-dress/493607904?pid=uid849-34126543-19,,,,,
520671731,BCBGMAXAZRIA,Jacquelln One-Shoulder Cutout Dress,https://resources.shopstyle.com/pim/79/fa/79fac3f39a14a2a070e6e211ed1b9abd_best.jpg,https://resources.shopstyle.com/pim/79/fa/79fac3f39a14a2a070e6e211ed1b9abd_best.jpg,298.0,dress,,,http://www.shopstyle.com/p/bcbgmaxazria-jacquelln-one-shoulder-cutout-dress/520671731?pid=uid849-34126543-19,,,,,
491760141,BCBGMAXAZRIA,Malika Metallic Cloque Jacquard Dress,https://resources.shopstyle.com/pim/55/b1/55b1cbbac97c8e7f1380a9b8b316cc1f_best.jpg,https://resources.shopstyle.com/pim/55/b1/55b1cbbac97c8e7f1380a9b8b316cc1f_best.jpg,298.0,dress,,,http://www.shopstyle.com/p/bcbgmaxazria-malika-metallic-cloque-jacquard-dress/491760141?pid=uid849-34126543-19,,,,,
533765892,BCBGMAXAZRIA,Alese Faux-Leather Dress,https://resources.shopstyle.com/pim/b3/52/b3521f71c62e215f1708f51972efb533_best.jpg,https://resources.shopstyle.com/pim/b3/52/b3521f71c62e215f1708f51972efb533_best.jpg,268.0,dress,,,http://www.shopstyle.com/p/bcbgmaxazria-alese-faux-leather-dress/533765892?pid=uid849-34126543-19,,,,,
503721658,BCBGMAXAZRIA,Reyna Sequined Lace Dress,https://resources.shopstyle.com/pim/54/23/5423c2f275cf64c9e8d9b92e705d586a_best.jpg,https://resources.shopstyle.com/pim/54/23/5423c2f275cf64c9e8d9b92e705d586a_best.jpg,398.0,dress,,,http://www.shopstyle.com/p/bcbgmaxazria-reyna-sequined-lace-dress/503721658?pid=uid849-34126543-19,,,,,
491027314,BCBGMAXAZRIA,Tatyanna Mesh-Blocked Halter Dress,https://resources.shopstyle.com/pim/50/3f/503f6ef5bc5c7addbf6836eaf3f7af05_best.jpg,https://resources.shopstyle.com/pim/50/3f/503f6ef5bc5c7addbf6836eaf3f7af05_best.jpg,298.0,dress,,,http://www.shopstyle.com/p/bcbgmaxazria-tatyanna-mesh-blocked-halter-dress/491027314?pid=uid849-34126543-19,,,,,
495536643,BCBGMAXAZRIA,Jacelyn Color-Blocked Pleated Dress,https://resources.shopstyle.com/pim/7a/5b/7a5bfcf97c7eaf929496a78ddfec2619_best.jpg,https://resources.shopstyle.com/pim/7a/5b/7a5bfcf97c7eaf929496a78ddfec2619_best.jpg,368.0,dress,,,http://www.shopstyle.com/p/bcbgmaxazria-jacelyn-color-blocked-pleated-dress/495536643?pid=uid849-34126543-19,,,,,
459104606,BCBGMAXAZRIA,Leilani Peplum Jacquard Dress,https://resources.shopstyle.com/pim/61/5f/615fe50847d9cb5acc30c6405e1c6f16_best.jpg,https://resources.shopstyle.com/pim/61/5f/615fe50847d9cb5acc30c6405e1c6f16_best.jpg,338.0,dress,,,http://www.shopstyle.com/p/bcbgmaxazria-leilani-peplum-jacquard-dress/459104606?pid=uid849-34126543-19,,,,,
488216276,BCBGMAXAZRIA,Abigayle Color-Blocked Fit-and-Flare Dress,https://resources.shopstyle.com/pim/64/8f/648fc548ff0554ace4daed2a932feff5_best.jpg,https://resources.shopstyle.com/pim/64/8f/648fc548ff0554ace4daed2a932feff5_best.jpg,338.0,dress,,,http://www.shopstyle.com/p/bcbgmaxazria-abigayle-color-blocked-fit-and-flare-dress/488216276?pid=uid849-34126543-19,,,,,
512013663,BCBGMAXAZRIA,Jennie Lace-Trim Ruffle Dress,https://resources.shopstyle.com/pim/8c/a3/8ca3cc408d4f22a58649eadd48d7d803_best.jpg,https://resources.shopstyle.com/pim/8c/a3/8ca3cc408d4f22a58649eadd48d7d803_best.jpg,368.0,dress,,,http://www.shopstyle.com/p/bcbgmaxazria-jennie-lace-trim-ruffle-dress/512013663?pid=uid849-34126543-19,,,,,
522909463,BCBGMAXAZRIA,Vickie Fringe High-Low Dress,https://resources.shopstyle.com/pim/ad/8e/ad8ea3fbf9386a47d5c1c4a6ef76b0af_best.jpg,https://resources.shopstyle.com/pim/ad/8e/ad8ea3fbf9386a47d5c1c4a6ef76b0af_best.jpg,248.0,dress,,,http://www.shopstyle.com/p/bcbgmaxazria-vickie-fringe-high-low-dress/522909463?pid=uid849-34126543-19,,,,,
485459264,BCBGMAXAZRIA,Aileen Asymmetrical Lace-Blocked Dress,https://resources.shopstyle.com/pim/92/51/92518ceb89ebaf49cd479a832cdaf9ac_best.jpg,https://resources.shopstyle.com/pim/92/51/92518ceb89ebaf49cd479a832cdaf9ac_best.jpg,298.0,dress,,,http://www.shopstyle.com/p/bcbgmaxazria-aileen-asymmetrical-lace-blocked-dress/485459264?pid=uid849-34126543-19,,,,,
498065880,BCBGMAXAZRIA,Fallyn Flame Sequined Overlay Dress,https://resources.shopstyle.com/pim/ba/90/ba9034fd966455f8f13f3b9c2148d17e_best.jpg,https://resources.shopstyle.com/pim/ba/90/ba9034fd966455f8f13f3b9c2148d17e_best.jpg,398.0,dress,,,http://www.shopstyle.com/p/bcbgmaxazria-fallyn-flame-sequined-overlay-dress/498065880?pid=uid849-34126543-19,,,,,
492293438,Athleta,Spotlight Sweater Dress,https://resources.shopstyle.com/pim/9f/4f/9f4f3279002a573feffa27eb0fb7b0b8_best.jpg,https://resources.shopstyle.com/pim/9f/4f/9f4f3279002a573feffa27eb0fb7b0b8_best.jpg,138.0,dress,,,http://www.shopstyle.com/p/athleta-spotlight-sweater-dress/492293438?pid=uid849-34126543-19,,,,,
456538169,Athleta,Energize Tunic,https://resources.shopstyle.com/pim/d2/ed/d2ed3b6d0a043e620e56b7073b51a277_best.jpg,https://resources.shopstyle.com/pim/d2/ed/d2ed3b6d0a043e620e56b7073b51a277_best.jpg,89.0,dress,,,http://www.shopstyle.com/p/athleta-energize-tunic/456538169?pid=uid849-34126543-19,,,,,
495803633,Athleta,Coldspell Sweater Dress,https://resources.shopstyle.com/pim/fd/0b/fd0b87af175dac5b72891a2f170817b6_best.jpg,https://resources.shopstyle.com/pim/fd/0b/fd0b87af175dac5b72891a2f170817b6_best.jpg,148.0,dress,,,http://www.shopstyle.com/p/athleta-coldspell-sweater-dress/495803633?pid=uid849-34126543-19,,,,,
474016134,Athleta,Ariel Novella Dress,https://resources.shopstyle.com/pim/93/bd/93bd7259db1be0fd0b6c58d9b9e3c2b9_best.jpg,https://resources.shopstyle.com/pim/93/bd/93bd7259db1be0fd0b6c58d9b9e3c2b9_best.jpg,128.0,dress,,,http://www.shopstyle.com/p/athleta-ariel-novella-dress/474016134?pid=uid849-34126543-19,,,,,
443920996,Athleta,Fall In Line Dress by Pink Lotus,https://resources.shopstyle.com/pim/af/7b/af7b3e645110fc57a07b2e0d610a5a2c_best.jpg,https://resources.shopstyle.com/pim/af/7b/af7b3e645110fc57a07b2e0d610a5a2c_best.jpg,98.0,dress,,,http://www.shopstyle.com/p/athleta-fall-in-line-dress-by-pink-lotus/443920996?pid=uid849-34126543-19,,,,,
511466083,Athleta,Studio Dress,https://resources.shopstyle.com/pim/95/32/9532b27b8a51d98c9c8548de46599b53_best.jpg,https://resources.shopstyle.com/pim/95/32/9532b27b8a51d98c9c8548de46599b53_best.jpg,148.0,dress,,,http://www.shopstyle.com/p/athleta-studio-dress/511466083?pid=uid849-34126543-19,,,,,
481915600,Athleta,Colorblock Middy Dress,https://resources.shopstyle.com/pim/e6/ac/e6ac440c79f34175e784b39a277ccaf1_best.jpg,https://resources.shopstyle.com/pim/e6/ac/e6ac440c79f34175e784b39a277ccaf1_best.jpg,98.0,dress,,,http://www.shopstyle.com/p/athleta-colorblock-middy-dress/481915600?pid=uid849-34126543-19,,,,,
510943073,Athleta,Traverse City Sweater Dress,https://resources.shopstyle.com/pim/32/af/32af59ef68998970bb220215a9c00a99_best.jpg,https://resources.shopstyle.com/pim/32/af/32af59ef68998970bb220215a9c00a99_best.jpg,118.0,dress,,,http://www.shopstyle.com/p/athleta-traverse-city-sweater-dress/510943073?pid=uid849-34126543-19,,,,,
543187939,Athleta,Innsbrook Sweater Dress,https://resources.shopstyle.com/pim/98/24/9824645f0eab09f0bd4db5e5dc937d1f_best.jpg,https://resources.shopstyle.com/pim/98/24/9824645f0eab09f0bd4db5e5dc937d1f_best.jpg,138.0,dress,,,http://www.shopstyle.com/p/athleta-innsbrook-sweater-dress/543187939?pid=uid849-34126543-19,,,,,
511465959,Athleta,Printed Molokai Maxi Dress,https://resources.shopstyle.com/pim/16/67/1667c8fec5aeb9b6cb87710a552e6667_best.jpg,https://resources.shopstyle.com/pim/16/67/1667c8fec5aeb9b6cb87710a552e6667_best.jpg,118.0,dress,,,http://www.shopstyle.com/p/athleta-printed-molokai-maxi-dress/511465959?pid=uid849-34126543-19,,,,,
495803697,Athleta,Fireside Sweater Dress,https://resources.shopstyle.com/pim/7e/da/7edae81be8328fa3b598500e2da99c48_best.jpg,https://resources.shopstyle.com/pim/7e/da/7edae81be8328fa3b598500e2da99c48_best.jpg,128.0,dress,,,http://www.shopstyle.com/p/athleta-fireside-sweater-dress/495803697?pid=uid849-34126543-19,,,,,
475621254,Athleta,Novella Dress,https://resources.shopstyle.com/pim/48/04/4804d71bddd40694f25ec66e4a56dc6f_best.jpg,https://resources.shopstyle.com/pim/48/04/4804d71bddd40694f25ec66e4a56dc6f_best.jpg,118.0,dress,,,http://www.shopstyle.com/p/athleta-novella-dress/475621254?pid=uid849-34126543-19,,,,,
511466084,Athleta,Tie Dye Stripe Molokai Maxi Dress,https://resources.shopstyle.com/pim/3d/c2/3dc20f1b78f4d29c5dbe1fa690d006ef_best.jpg,https://resources.shopstyle.com/pim/3d/c2/3dc20f1b78f4d29c5dbe1fa690d006ef_best.jpg,118.0,dress,,,http://www.shopstyle.com/p/athleta-tie-dye-stripe-molokai-maxi-dress/511466084?pid=uid849-34126543-19,,,,,
534314102,Athleta,Warm Up Dress,https://resources.shopstyle.com/pim/e6/27/e6277e985afdce86bda3515f1171b1bf_best.jpg,https://resources.shopstyle.com/pim/e6/27/e6277e985afdce86bda3515f1171b1bf_best.jpg,98.0,dress,,,http://www.shopstyle.com/p/athleta-warm-up-dress/534314102?pid=uid849-34126543-19,,,,,
506772073,Athleta,Running Wild Dress 2 in 1 Set,https://resources.shopstyle.com/pim/c5/5a/c55a14d09667e33b221ca2565e89de12_best.jpg,https://resources.shopstyle.com/pim/c5/5a/c55a14d09667e33b221ca2565e89de12_best.jpg,98.0,dress,,,http://www.shopstyle.com/p/athleta-running-wild-dress-2-in-1-set/506772073?pid=uid849-34126543-19,,,,,
498610566,Athleta,Central Dress,https://resources.shopstyle.com/pim/e6/d4/e6d4e90d97fbf1fa057f56b716cf2744_best.jpg,https://resources.shopstyle.com/pim/e6/d4/e6d4e90d97fbf1fa057f56b716cf2744_best.jpg,178.0,dress,,,http://www.shopstyle.com/p/athleta-central-dress/498610566?pid=uid849-34126543-19,,,,,
490647064,Athleta,Downtown Dress,https://resources.shopstyle.com/pim/dd/20/dd2044cea7b4640326787fd96ea45b6b_best.jpg,https://resources.shopstyle.com/pim/dd/20/dd2044cea7b4640326787fd96ea45b6b_best.jpg,128.0,dress,,,http://www.shopstyle.com/p/athleta-downtown-dress/490647064?pid=uid849-34126543-19,,,,,
512221124,Athleta,Tie Dye Tank Middy Dress,https://resources.shopstyle.com/pim/92/33/92330cfe46761f6531e1dc3b7312c175_best.jpg,https://resources.shopstyle.com/pim/92/33/92330cfe46761f6531e1dc3b7312c175_best.jpg,108.0,dress,,,http://www.shopstyle.com/p/athleta-tie-dye-tank-middy-dress/512221124?pid=uid849-34126543-19,,,,,
541347301,Athleta,Daytrip Dress,https://resources.shopstyle.com/pim/ba/5d/ba5db92837c3c92a3ac89e8c8b525457_best.jpg,https://resources.shopstyle.com/pim/ba/5d/ba5db92837c3c92a3ac89e8c8b525457_best.jpg,79.0,dress,,,http://www.shopstyle.com/p/athleta-daytrip-dress/541347301?pid=uid849-34126543-19,,,,,
538505424,Athleta,Afterhour Dress,https://resources.shopstyle.com/pim/36/96/3696a2e2989e7edbd7de22685118e755_best.jpg,https://resources.shopstyle.com/pim/36/96/3696a2e2989e7edbd7de22685118e755_best.jpg,89.0,dress,,,http://www.shopstyle.com/p/athleta-afterhour-dress/538505424?pid=uid849-34126543-19,,,,,
485926476,Athleta,Printed Wrap It Up Dress,https://resources.shopstyle.com/pim/ee/8d/ee8d3443df64ae91598582955e88858d_best.jpg,https://resources.shopstyle.com/pim/ee/8d/ee8d3443df64ae91598582955e88858d_best.jpg,98.0,dress,,,http://www.shopstyle.com/p/athleta-printed-wrap-it-up-dress/485926476?pid=uid849-34126543-19,,,,,
479678327,Athleta,Georgia Dress,https://resources.shopstyle.com/pim/ac/4c/ac4c689346d560a6252774c71def9c66_best.jpg,https://resources.shopstyle.com/pim/ac/4c/ac4c689346d560a6252774c71def9c66_best.jpg,89.0,dress,,,http://www.shopstyle.com/p/athleta-georgia-dress/479678327?pid=uid849-34126543-19,,,,,
