sku_id,retailer,name,image_1,image_2,price,apparel,occasion,dress_code,url,discount,weather,geography,colors,accessory
209527595,Nordstrom,St. John Collection 'Jennifer' Crepe Marocain Ankle Pants
484716863,Nordstrom,Elie Tahari 'Jillian' Stretch Wool Slim Leg Pants
519289889,Nordstrom,Versace Collection Zip Detail Skinny Cady Ankle Pants
487428437,Nordstrom,NIC+ZOE Zip Detail Skinny Ponte Pants
532117705,Nordstrom,Theory 'Navalane Becker' Stretch Ponte Skinny Pants
537841132,Nordstrom,rag & bone/JEAN Skinny Suede Pants
535577973,Nordstrom,Karen Kane Faux Suede Knit Skinny Pants
464060945,Nordstrom,Sanctuary 'Ace Utility' Stretch Skinny Pants
517484049,Nordstrom,Madewell Button Front Denim Midi Skirt
477949065,Nordstrom,Eliza J Pleated Faille Midi Skirt
526152951,Nordstrom,Tibi 'Aleyda' Faux Suede Midi Skirt
530894223,Nordstrom,Eileen Fisher Jersey Straight Midi Skirt
532536948,Nordstrom,Topshop Chiffon Pleated Midi Skirt
537519588,Nordstrom,Adrianna Papell Pleated Tulle Midi Skirt
540067826,Nordstrom,Olivia Palermo + Chelsea28 Accordion Pleat Midi Skirt
530694717,Nordstrom,The Fifth Label 'Passport' Midi Skirt
524028103,Nordstrom,Chelsea28 Pleated Midi Skirt
533691631,Nordstrom,Topshop 'Cutabout' Geo Print Split Midi Skirt
530692285,Nordstrom,The Fifth Label 'Born Free' Midi Skirt
533688071,Nordstrom,BP. Scallop Lace Overlay Midi Skirt
536319075,Nordstrom,SELF-PORTRAIT 'Polka Daisy' Guipure Lace Midi Skirt
534876252,Nordstrom,Topshop Chiffon Pleated Midi Skirt
528941452,Nordstrom,Topshop Pleat Detail Wrap Midi Skirt
522278741,Nordstrom,Tomas Maier 'Atomic' Jersey Pleated Midi Skirt
532938359,Nordstrom,St. John Collection Chevron Knit Midi Skirt
532519616,Nordstrom,Eileen Fisher Knee Length Stretch Knit Pencil Skirt
526358958,Nordstrom,Tularosa 'Oliver' Stripe Midi Skirt
369131207,Nordstrom,Ming Wang Straight Skirt
532120622,Nordstrom,Eliza J Metallic Jacquard Midi Skirt
533338112,Nordstrom,Dress the Population 'Sasha' Sequin Midi Skirt
522847100,Nordstrom,ACNE Studios 'Palm VI' Midi Skirt
523706531,Nordstrom,KOBI HALPERIN 'Peyton' Pleat Midi Skirt
532429688,Nordstrom,Fendi Pleated Botanical Jacquard Midi Skirt
526770960,Nordstrom,Eliza J Polka Dot Metallic Midi Skirt
535391223,Nordstrom,Opening Ceremony Textured Midi Skirt
433267910,Nordstrom,Ming Wang A-Line Skirt
529663080,Nordstrom,Topshop Horizontal Hem Stripe A-Line Midi Skirt
533696468,Nordstrom,C/MEO Collective 'Life Is Real' Knit Midi Skirt
509594682,Nordstrom,Free People 'Smooth Sailing' Maxi Skirt
506821080,Nordstrom,Ceremony by Joanna August 'Whitney' Chiffon Wrap Maxi Skirt
497192133,Nordstrom,Adrianna Papell High/Low Taffeta Ball Skirt
493735146,Nordstrom,Monique Lhuillier Bridesmaids Monique Lhuillier Bridesmaids High/Low Tulle Overskirt
524014607,Nordstrom,Adrianna Papell Crepe A-Line Maxi Skirt
495128254,Nordstrom,Monique Lhuillier Bridesmaids Floor Length Taffeta Mermaid Skirt
518453147,Nordstrom,Catherine Catherine Malandrino 'Marlena' Faux Wrap Maxi Skirt
532119104,Nordstrom,Alice + Olivia 'Katz' Metallic Pleat Maxi Skirt
538734267,Nordstrom,Free People Floral Print Crepe Maxi Skirt
478378460,Nordstrom,Vince Camuto Side Slit Maxi Skirt
482426684,Nordstrom,Ming Wang A-Line Knit Maxi Skirt
527496278,Nordstrom,Milly Side Slit Stretch Silk Maxi Skirt
506819489,Nordstrom,Jenny Yoo 'Arabella' Tulle Ballgown Skirt
532116428,Nordstrom,Dessy Collection Sequin Halter Top & Long Crepe Skirt
532118761,Nordstrom,Theory 'Laire - Winslow Crepe' Pleat Maxi Skirt
535388406,Nordstrom,Valentino 'Cascade Triangle' Print Plissé Maxi Skirt
528011625,Nordstrom,Karen Kane Border Print Stretch Jersey Maxi Skirt
526166042,Nordstrom,Nordstrom Collection Side Slit Twill Maxi Skirt
432441018,Nordstrom,Ming Wang Side Slit Knit Midi Skirt
538352474,Nordstrom,Jenny Yoo 'Winslow' Long Tulle A-Line Skirt
526000253,Nordstrom,Tibi Belted Cotton Maxi Skirt
448068027,Nordstrom,Karen Kane Flared Maxi Skirt
523815745,Nordstrom,Show Me Your Mumu 'Princess Ariel' A-Line Chiffon Maxi Skirt
538351060,Nordstrom,Jenny Yoo 'Hampton' Long A-Line Chiffon Skirt
531142111,Nordstrom,Stella McCartney Textured Knit Maxi Skirt
508118445,Nordstrom,Alice + Olivia 'Katz' Maxi Skirt
527257798,Nordstrom,TOPSHOP Unique 'Cauis' Denim Maxi Skirt
442435235,Nordstrom,Eileen Fisher Foldover Straight Midi Skirt
527124276,Nordstrom,NIC+ZOE 'Sahara Squares' Print Maxi Skirt
519950272,Nordstrom,Tommy Bahama 'Pop Art Palms' Print Jersey Maxi Skirt
532556179,Nordstrom,Theory 'Treeca 2 B Token' Crop Suit Pants
535411526,Nordstrom,Theory 'Jontia K Parkdale' Double Breasted Cutaway Front Suit Jacket
536173627,Nordstrom,Ivanka Trump Faux Leather Trim Suit Jacket
528768509,Nordstrom,Anne Klein One-Button Suit Jacket
532556202,Nordstrom,Theory 'Brixmill B Token' Suit Jacket
538545450,Nordstrom,Anne Klein New York Anne Klein Slim Suit Pants
532522827,Nordstrom,BOSS 'Jenudi' Wrap Front Stretch Wool Suit Jacket
511551784,Nordstrom,Anne Klein Flare Leg Suit Pants
532558314,Nordstrom,BOSS 'Tulea' Stretch Wool Blend Suit Trousers
532549463,Nordstrom,Classiques Entier ® Two-Button Mélange Suit Jacket
532538017,Nordstrom,BOSS 'Vulara' Stretch Wool Blend Suit Skirt
538352990,Nordstrom,Anne Klein New York Anne Klein Stretch Denim Suit Skirt
532531586,Nordstrom,Classiques Entier ® Faux Wrap Wool Blend Mélange Suit Skirt
532535855,Nordstrom,BOSS 'Tumasi' Stretch Wool Bootcut Suit Trousers
511553527,Nordstrom,Anne Klein One-Button Suit Jacket
485800859,Nordstrom,BOSS 'Jabina' Stretch Wool Suit Jacket
540185760,Nordstrom,Emerson Rose Side Tab Wide Leg Tweed Suit Pants
538354207,Nordstrom,Anne Klein New York Anne Klein Slim Stretch Denim Suit Pants
537404925,Nordstrom,T Tahari 'Prima' Herringbone Suit Pants
530336345,Nordstrom,Classiques Entier ® Collarless Crosshatch Suit Jacket
532549546,Nordstrom,BOSS 'Tulea' Stretch Wool Blend Suit Trousers
538539434,Nordstrom,Anne Klein New York Anne Klein One-Button Suit Jacket
530694705,Nordstrom,Nordstrom Signature and Caroline Issa Shadow Check Suit Pants
522474606,Nordstrom,JOSEPH 'Laurent' Stretch Wool Suit Jacket
535410780,Nordstrom,T Tahari 'Farley' Suit Jacket
529003473,Nordstrom,J.W.ANDERSON Orbit Hem Suiting Skirt
518600710,Nordstrom,Nordstrom Signature and Caroline Issa Wool Suiting Jacket
531848373,Nordstrom,Nordstrom Knit Cocoon Cardigan
537136062,Nordstrom,Leith Easy Fit Long Cardigan
532543651,Nordstrom,Leith Shawl Collar Cocoon Cardigan
532527892,Nordstrom,BP. Open Front Cardigan
532539484,Nordstrom,Topshop Patchwork Oversize Open Cardigan
537031671,Nordstrom,Bobeau Exposed Topstitch Cardigan
538354227,Nordstrom,Free People Bouclé Cardigan
267210059,Nordstrom,Tory Burch 'Simone' Merino Cardigan
532119485,Nordstrom,NIC+ZOE 'Darling' Drape Front Cardigan
530691436,Nordstrom,Vince Drape Front Wool & Cashmere Cardigan
532535866,Nordstrom,Joie 'Berit' Print Open Front Wool Blend Cardigan
536317499,Nordstrom,BP. Open Cardigan
522276767,Nordstrom,NIC+ZOE 'Simply Sweet' Open Front Crop Cardigan
532522747,Nordstrom,BP. Hooded Longline Cardigan
532542180,Nordstrom,Halogen ® Cashmere Kimono Cardigan
479868194,Nordstrom,Eliza J Open Front Bolero
534886960,Nordstrom,Free People 'Hampton' Shaggy Long Cardigan
534884088,Nordstrom,Vince Open Front Cashmere Cardigan
530692312,Nordstrom,Eileen Fisher Organic Cotton Tape Yarn Boxy Cardigan
530692991,Nordstrom,Eileen Fisher Plait Detail Organic Linen & Cotton Open Front Cardigan
536764656,Nordstrom,ASTR 'Thelma' Long Cardigan
487626116,Nordstrom,Madewell 'Ryder' Long Cardigan
532536885,Nordstrom,Steve Madden Hooded Poncho Cardigan
535578818,Nordstrom,Vince Camuto Drape Front Long Cardigan
478953343,Nordstrom,Fabiana Filippi Suede Trim Popcorn Knit Cardigan
535578565,Nordstrom,Two by Vince Camuto Marled Pointelle Long Cardigan
532537996,Nordstrom,Halogen ® Open Front Knit Cardigan
536031867,Nordstrom,MSGM Distressed Argyle Cardigan
536173630,Nordstrom,Topshop Ottoman Ribbed Open Cardigan
536625746,Nordstrom,Eileen Fisher 'Bouclé Bliss' Cashmere Blend Oversize Cardigan
530693488,Nordstrom,Eileen Fisher Organic Cotton & Cashmere Ballet Neck Pullover
436047837,Nordstrom,Equipment 'Oscar' Cashmere Turtleneck
532401899,Nordstrom,Equipment 'Shirley' Leopard Print Silk & Cashmere Sweater
530565748,Nordstrom,Vince Oversize V-Neck Wool & Cashmere Sweater
533140911,Nordstrom,Vince Regiment Stripe Cashmere Sweater
532547277,Nordstrom,Burberry Brit Check Print Cuff V-Neck Cashmere Blend Sweater
532531512,Nordstrom,Vince Boatneck Horizontal Rib Cashmere Sweater
532525330,Nordstrom,Nordstrom Collection Scoop Neck Ribbed Cashmere Sweater
538351685,Nordstrom,autumn cashmere Long Cashmere Cardigan
529738357,Nordstrom,Vince Colorblock Rib Circle Wool & Cashmere Cardigan
523278727,Nordstrom,Fabiana Filippi Shawl Collar Cashmere Cardigan
350382523,Nordstrom,Equipment 'Asher' V-Neck Cashmere Sweater
532518582,Nordstrom,Vince Side Zip Rib Knit Wool & Cashmere Turtleneck
532553835,Nordstrom,autumn cashmere Shaker Stitch V-Neck Cashmere Sweater
536934160,Nordstrom,T by Alexander Wang Wool & Cashmere Off the Shoulder Sweater
535389810,Nordstrom,Vince Cashmere Turtleneck Sweater
534174082,Nordstrom,Max Mara 'Ovale' Wool & Cashmere Sweater
533141044,Nordstrom,Vince Crop Wool & Cashmere Cardigan
523274840,Nordstrom,Fabiana Filippi Hooded Cashmere Sweater with Genuine Mink Fur Overlay
350389310,Nordstrom,Equipment 'Sloane' Crewneck Cashmere Sweater
522364285,Nordstrom,Helmut Lang Cotton & Cashmere Crop Sweater
532519643,Nordstrom,Vince Directional Rib Wool & Cashmere Cardigan
533142959,Nordstrom,Vince Raglan V-Neck Cashmere Sweater
539083037,Nordstrom,Equipment 'Asher' V-Neck Cashmere Sweater
536934585,Nordstrom,T by Alexander Wang Wool & Cashmere V-Neck Sweater
532543589,Nordstrom,Equipment 'Kathy' Side Slit Wool & Cashmere Cardigan
483216201,Nordstrom,Free People Crossover Sweater
533141648,Nordstrom,Vince Drop Shoulder Wool Blend Crewneck Sweater
536317027,Nordstrom,KENZO 'Tanami Flower' Crewneck Sweatshirt
535389766,Nordstrom,KENZO 'Tanami Flower' Crewneck Sweatshirt
501875202,Nordstrom,PRESS Split Hem Cowl Neck Pullover
453676739,Nordstrom,Ming Wang Three Quarter Sleeve Crewneck Knit Shell
532523820,Nordstrom,Ted Baker London 'Indiah' Print Front Crewneck Sweater
509295841,Nordstrom,Barbour 'Clove Hitch' Crewneck Sweater
522481421,Nordstrom,Classiques Entier ® Textured Crewneck Cardigan
537610648,Nordstrom,NIC+ZOE 'Pop Top' Scoop Neck Sweater
532529456,Nordstrom,Barbour Cable Knit Crewneck Sweater
498758572,Nordstrom,Wildfox 'Baggy Beach Jumper' Pullover
533141066,Nordstrom,Vince Crewneck Cashmere Sweater
530690553,Nordstrom,Vince Colorblock Wool & Cashmere Crewneck Sweater
506392254,Nordstrom,Frame 'Le Crew' Rib Knit Cotton Sweater
371290186,Nordstrom,Joie 'Tambrel' Asymmetrical Sweater Tunic
518599036,Nordstrom,Nordstrom Signature and Caroline Issa Scoop Back Cashmere & Silk Pullover
534548125,Nordstrom,Simone Rocha Floral Embroidered Crewneck Sweater
507230202,Nordstrom,Saint Laurent 'Tiger' Mohair Blend Knit Sweater
501882007,Nordstrom,BELLA FREUD '1970' Wool Sweater
536627288,Nordstrom,Eileen Fisher Featherweight Merino Wool Crewneck Sweater
537283576,Nordstrom,Sanctuary 'Renee' Scoop Neck Sweater
533335107,Nordstrom,Alexander Wang Cable Striped Crewneck Sweater
518434160,Nordstrom,BANJO & MATILDA 'Teak Star' Crewneck Sweater
531142773,Nordstrom,rag & bone 'Marissa' Merino Wool Crewneck Sweater
521877149,Nordstrom,Valentino Studded Crewneck Cashmere Sweater
529003443,Nordstrom,Equipment Kate Moss for Equipment 'Ryder' Crewneck Cashmere Sweater
533142119,Nordstrom,JOSEPH Wool Blend Crewneck Sweater
539731771,Nordstrom,Vince Camuto Ribbed Turtleneck Sweater
532525701,Nordstrom,Madison & Berkeley Side Slit Turtleneck Tunic
529663372,Nordstrom,Velvet by Graham & Spencer 'Whisper' Turtleneck
488785888,Nordstrom,ASTR High/Low Turtleneck Sweater
534881534,Nordstrom,Halogen ® Ribbed Long Sleeve Turtleneck Top
532537988,Nordstrom,BP. Sleeveless Turtleneck Sweater
537610451,Nordstrom,Free People 'She's All That' Knit Turtleneck Sweater
538352507,Nordstrom,Enza Costa Split Cuff Knit Turtleneck
523805624,Nordstrom,RHYTHM 'Yacht' Cable Knit Turtleneck Sweater
524463723,Nordstrom,Fuzzi Sheer Sleeve Rose Print Turtleneck
533305856,Nordstrom,Victoria Beckham Sleeve Patch Wool Turtleneck
484716820,Nordstrom,Proenza Schouler Fringe Trim Wool Jacquard Turtleneck
536319678,Nordstrom,Vetements Rib Knit Turtleneck Sweater
536764146,Nordstrom,Diane von Furstenberg 'Leela' Metallic Turtleneck
501873120,Nordstrom,PRESS 'Ski' Graphic Turtleneck
487346644,Nordstrom,Enza Costa Cotton & Cashmere Turtleneck
529734203,Nordstrom,Alice + Olivia 'Farley' Sleeveless Turtleneck Sweater
539734097,Nordstrom,Ted Baker London 'Mercee' Drape Sleeve Turtleneck Sweater
537290295,Nordstrom,CeCe Rib Sleeve Ruffle Trim Turtleneck
535578866,Nordstrom,CeCe Short Sleeve Ruffle Trim Turtleneck
536626867,Nordstrom,Diane von Furstenberg 'Talassa' Wool & Cashmere Turtleneck Sweater
531848333,Nordstrom,Ann Demeulemeester Oversized Alpaca Blend Turtleneck Sweater
519282238,Nordstrom,Missoni Stripe Turtleneck Sweater
535577945,Nordstrom,Vince Camuto Ribbed Cotton Turtleneck Sweater
533142504,Nordstrom,Vince Drop Shoulder Cashmere Turtleneck Sweater
534384879,Nordstrom,rag & bone 'Briony' Sleeveless Turtleneck Top
520056616,Nordstrom,Chloé Turtleneck Cashmere Sweater
538072189,Nordstrom,Hinge Button Back V-Neck Sweater
532530675,Nordstrom,BP. Deep V-Neck Pullover
535411185,Nordstrom,Topshop Slouchy V-Neck Sweater
479016688,Nordstrom,Diane von Furstenberg 'Ballerina' Wrap Sweater
510292048,Nordstrom,Comme des Garçons 'Play' Wool V-Neck Pullover
533723171,Nordstrom,rag & bone/JEAN 'Taylor' V-Neck Sweater
532523921,Nordstrom,Akris punto Poplin Insert V-Neck Wool Sweater
536627228,Nordstrom,Eileen Fisher Lightweight Organic Linen Knit V-Neck Top
527257362,Nordstrom,Tory Burch 'Rosie' Stripe V-Neck Cardigan
535389068,Nordstrom,Vince Relaxed Cashmere V-Neck Sweater
489008878,Nordstrom,autumn cashmere Shaker Stitch Cashmere V-Neck Sweater
532534872,Nordstrom,Classiques Entier ® V-Neck Merino Cardigan
536174653,Nordstrom,Topshop Pointelle & Rib V-Neck Sweater
531142112,Nordstrom,Helmut Lang V-Neck Wool & Cashmere Pullover
532521148,Nordstrom,KOBI HALPERIN 'Yasmin' Shrug Draped V-Neck Jumpsuit
540188947,Nordstrom,Leith V-Neck Sweater
539532184,Nordstrom,Tibi Ribbed V-Neck Merino Wool Cardigan
536320628,Nordstrom,Eileen Fisher Fine Gauge Wool Oversize V-Neck Sweater
530564168,Nordstrom,Vince Rib Knit V-Neck Wool & Cashmere Tunic
530694730,Nordstrom,Eileen Fisher Organic Linen & Cotton V-Neck Cardigan
538352495,Nordstrom,autumn cashmere Ribbed Cutout Sleeve V-Neck Top
532120701,Nordstrom,JOSEPH V-Neck Soft Wool Tunic Sweater
503248231,Nordstrom,Wildfox V-Neck Pullover
399840935,Nordstrom,Current/Elliott 'The Prep School' Shirt
491296408,Nordstrom,Rails 'Hunter' Plaid Shirt
474716601,Nordstrom,Rails 'Hunter' Plaid Button Front Shirt
532526766,Nordstrom,BP. Woven Twill Tunic
523811061,Nordstrom,Rails 'Hunter' Plaid Shirt
61713500,Nordstrom,James Perse Sheer Slub Panel Shirt
522279023,Nordstrom,cooper & ella 'Alice' Watermelon Print Crepe Blouse
484715204,Nordstrom,Treasure&Bond Drapey Plaid Shirt
530694862,Nordstrom,Eileen Fisher Silk Crepe Mandarin Collar Shirt
539724196,Nordstrom,James Perse Button Front Linen Shirt
536033017,Nordstrom,KENDALL + KYLIE Back Lace-Up Shirt
527630110,Nordstrom,Topshop 'Billie' Chambray Shirt
471358483,Nordstrom,Theory 'Tenia' Cotton Blend Blouse
377463001,Nordstrom,Akris punto Jersey & Poplin Blouse
478007395,Nordstrom,Saint Laurent Tartan Check Wool Shirt
532524679,Nordstrom,Sea Sleeveless Peplum Top
511833176,Nordstrom,Rails 'Hunter' Plaid Shirt
491046092,Nordstrom,M.i.h. Jeans M.i.h. Jeans Oversize Cotton Boyfriend Shirt
537612019,Nordstrom,Equipment 'Leema' Floral Print Silk Shirt
532537879,Nordstrom,Rails 'Hunter' Plaid Shirt
525918095,Nordstrom,Derek Lam 10 Crosby Twist Front Button Down Shirt
539329105,Nordstrom,Cheap Monday 'Try' Houndstooth Flannel Shirt
494386707,Nordstrom,Topshop Moto 'Elton' Oversize Denim Shirt
536317387,Nordstrom,Eileen Fisher Organic Cotton Flannel Classic Collar Shirt
532525354,Nordstrom,Rebecca Taylor 'Bellflower' Print Silk Blouse
535578971,Nordstrom,Foxcroft 'Dotted Stripes' Print Long Sleeve Shirt
476090621,Nordstrom,James Perse Button Front Jersey Shirt
481066203,Nordstrom,Burberry Brit Stretch Poplin Shirt
527676276,Nordstrom,"Victoria Beckham Victoria, Victoria Beckham Bow Embellished Cotton Poplin Shirt"
534880474,Nordstrom,BP. Slouchy Button Front Shirt
530563435,Nordstrom,cupcakes and cashmere 'Sophie' Print Lace-Up Blouse
532276337,Nordstrom,Enza Costa Cotton & Cashmere Tee
530562991,Nordstrom,cupcakes and cashmere 'Melanie' Eyelash Lace Tank
539528141,Nordstrom,Frame Cashmere Fitted Turtleneck
532404777,Nordstrom,Velvet by Graham & Spencer Cashmere Poncho
523278358,Nordstrom,cupcakes and cashmere 'Quest' Ikat Print Tunic
528013885,Nordstrom,Akris Rib Knit Stretch Cashmere Cape with Attached Scarf
499395233,Nordstrom,IN Cashmere Colorblock Cashmere Poncho
531848305,Nordstrom,Akris Cashmere & Silk Jersey Turtleneck Top
523276026,Nordstrom,cupcakes and cashmere 'Beals' Cotton Top
531057611,Nordstrom,cupcakes and cashmere 'Lacey' Bandana Split Neck Sleeveless Top
531141581,Nordstrom,Helmut Lang Open Back Cotton & Cashmere Crewneck Tee
529733771,Nordstrom,Oscar de la Renta Cashmere & Silk Bolero
535577797,Nordstrom,James Perse Cotton & Cashmere Knit Top
532116381,Nordstrom,JOSEPH Turtleneck Luxe Cashmere Cape
539729657,Nordstrom,Akris 'Mac' Gnu Print Cashmere & Silk Jersey Top
540185804,Nordstrom,Emerson Rose Sleeveless Silk Blend Turtleneck
532522710,Nordstrom,cupcakes and cashmere 'Nadetta' Floral Print Blouse
519784505,Nordstrom,Etro Floral Print Silk & Cashmere Shell
520643786,Nordstrom,Akris Cashmere & Silk Jersey Turtleneck Top
528011996,Nordstrom,Akris Rib Knit Stretch Cashmere Tunic
535389112,Nordstrom,Vince Cashmere Crewneck Top
538541397,Nordstrom,Alice + Olivia 'Fay' Side Slit Ribbed Wool & Cashmere Turtleneck Tunic
487844596,Nordstrom,Helmut Lang Cotton & Cashmere Jersey Tee
531669784,Nordstrom,James Perse Deep V-Neck Cotton & Cashmere Tank
532116397,Nordstrom,JOSEPH 'Felicie' Tie Front Luxe Cashmere Tunic
522180108,Nordstrom,Helmut Lang Cotton & Cashmere Tee
507721527,Nordstrom,Joie 'Coastal' Lace Inset Blouse
505099750,Nordstrom,Lush Woven Tunic
533688254,Nordstrom,Sanctuary Plaid Boyfriend Shirt
540067858,Nordstrom,Olivia Palermo + Chelsea28 Tie Neck Peplum Silk Top
537403372,Nordstrom,Sun & Shadow Embroidered Woven Blouse
540067856,Nordstrom,Olivia Palermo + Chelsea28 Tiered Sleeve Silk Top
533685616,Nordstrom,Alice + Olivia 'Treena' Contrast Bow Stretch Silk Blouse
460135514,Nordstrom,Zella 'Z 6' Long Sleeve Tee
537844826,Nordstrom,Pleione Bell Sleeve V-Neck Top
532120233,Nordstrom,Free People 'Femme Fatale' Bell Sleeve Top
537832574,Nordstrom,BP. Plaid Shirt
532525332,Nordstrom,BP. Stripe Long Sleeve Crewneck Tee
514039200,Nordstrom,Rails 'Carter' Chambray Shirt
510906275,Nordstrom,Vince Camuto Off the Shoulder Blouse
532690552,Nordstrom,Eileen Fisher Silk Crepe Georgette Bateau Neck Tunic
537842067,Nordstrom,Topshop Ruffle Trim Chevron Plissé Blouse
534548525,Nordstrom,Free People 'Meet Me Halfway' Lace Top
531537316,Nordstrom,Sanctuary 'Bella' Off the Shoulder Top
535393814,Nordstrom,Vince Split Neck Silk Blouse
532543615,Nordstrom,Topshop Faux Wrap Shirt Bodysuit
537290936,Nordstrom,Leith Long Drapey Tunic
540067832,Nordstrom,Olivia Palermo + Chelsea28 Tie Neck Blouse
537287803,Nordstrom,Vince Camuto Long Sleeve Tie Neck Blouse
530892702,Nordstrom,Free People 'Love' Split Back Pullover
532117691,Nordstrom,Eileen Fisher Silk Jersey Long Kimono
493645643,Nordstrom,Lucky Brand 'Bungalow' Plaid Lightweight Flannel Shirt
532689560,Nordstrom,Alice + Olivia 'Vanetta' Pintuck Bib Lace Shirt with Velvet Bowtie
535577121,Nordstrom,Bobeau Embroidered Mixed Media High/Low Top
538868774,Nordstrom,Tahari Elie Tahari 'Carolyn' Short Sleeve Lace Blouse
