sku_id,retailer,name,image_1,image_2,price,apparel,occasion,dress_code,url,discount,weather,geography,colors,accessory
465861673,Nordstrom,dress-pants,Lafayette 148 New York 'Stanton' Slim Leg Ankle Pants (Regular & Petite)
436774644,Nordstrom,skinny-pants,BLANKNYC Faux Leather Skinny Pants
489199388,Nordstrom,skinny-pants,AYR 'The Arrow' Skinny Pants
534173168,Nordstrom,skinny-pants,STS Blue Cargo Pocket Skinny Pants
538077018,Nordstrom,skinny-pants,Jolt Skinny Corduroy Pants
471092099,Nordstrom,skinny-pants,Theory 'Super Slim Edition' Stretch Wool Pants
461654606,Nordstrom,skinny-pants,7 For All Mankind ® Knee Seam Skinny Pants
535578175,Nordstrom,skinny-pants,Karen Kane Karen Karen Stretch Faux Leather Skinny Pants
536764150,Nordstrom,skinny-pants,Joie 'Surplus' Stretch Twill Skinny Cargo Pants
532405653,Nordstrom,skinny-pants,Hudson Jeans 'Colby' Ankle Skinny Cargo Pants
402669063,Nordstrom,skinny-pants,Ming Wang Pull-On Ankle Pants
535397249,Nordstrom,skinny-pants,7 For All Mankind ® 'The Skinny' Corduroy Pants
537134512,Nordstrom,skinny-pants,James Jeans 'Twiggy' Corduroy Skinny Pants (French Roast)
535577856,Nordstrom,skinny-pants,PAIGE 'Dover' Ankle Zip Skinny Ponte Pants
537032794,Nordstrom,skinny-pants,BLANKNYC Zip Ankle Skinny Pants
488354008,Nordstrom,skinny-pants,Rebecca Taylor 'Emma' Side Stripe Pants
487428437,Nordstrom,skinny-pants,NIC+ZOE Zip Detail Skinny Ponte Pants
528934645,Nordstrom,skinny-pants,L'AGENCE Skinny Cargo Pants
537529022,Nordstrom,skinny-pants,Joe's 'The Wasteland' High Rise Ankle Skinny Corduroy Pants
532553930,Nordstrom,skinny-pants,Hudson Jeans 'Spark Moto' Ankle Skinny Pants
209527595,Nordstrom,skinny-pants,St. John Collection 'Jennifer' Crepe Marocain Ankle Pants
482625138,Nordstrom,skinny-pants,James Jeans 'Twiggy' Skinny Leggings (Frost White)
484716863,Nordstrom,skinny-pants,Elie Tahari 'Jillian' Stretch Wool Slim Leg Pants
519289889,Nordstrom,skinny-pants,Versace Collection Zip Detail Skinny Cady Ankle Pants
532117705,Nordstrom,skinny-pants,Theory 'Navalane Becker' Stretch Ponte Skinny Pants
464060945,Nordstrom,skinny-pants,Sanctuary 'Ace Utility' Stretch Skinny Pants
537286846,Nordstrom,skinny-pants,Vince Camuto Print Side Zip Skinny Pants (Regular & Petite)
535577973,Nordstrom,skinny-pants,Karen Kane Faux Suede Knit Skinny Pants
539730921,Nordstrom,skinny-pants,PAIGE 'Hoxton' High Rise Ultra Skinny Leather Pants
517484049,Nordstrom,mid-length-skirts,Madewell Button Front Denim Midi Skirt
526152951,Nordstrom,mid-length-skirts,Tibi 'Aleyda' Faux Suede Midi Skirt
477949065,Nordstrom,mid-length-skirts,Eliza J Pleated Faille Midi Skirt
530894223,Nordstrom,mid-length-skirts,Eileen Fisher Jersey Straight Midi Skirt
532536948,Nordstrom,mid-length-skirts,Topshop Chiffon Pleated Midi Skirt
537519588,Nordstrom,mid-length-skirts,Adrianna Papell Pleated Tulle Midi Skirt
540067826,Nordstrom,mid-length-skirts,Olivia Palermo + Chelsea28 Accordion Pleat Midi Skirt
524028103,Nordstrom,mid-length-skirts,Chelsea28 Pleated Midi Skirt
530694717,Nordstrom,mid-length-skirts,The Fifth Label 'Passport' Midi Skirt
530692285,Nordstrom,mid-length-skirts,The Fifth Label 'Born Free' Midi Skirt
515923462,Nordstrom,mid-length-skirts,Eileen Fisher Organic Linen Knee Length Skirt
533688071,Nordstrom,mid-length-skirts,BP. Scallop Lace Overlay Midi Skirt
533691631,Nordstrom,mid-length-skirts,Topshop 'Cutabout' Geo Print Split Midi Skirt
536319075,Nordstrom,mid-length-skirts,SELF-PORTRAIT 'Polka Daisy' Guipure Lace Midi Skirt
522278741,Nordstrom,mid-length-skirts,Tomas Maier 'Atomic' Jersey Pleated Midi Skirt
532938359,Nordstrom,mid-length-skirts,St. John Collection Chevron Knit Midi Skirt
433267910,Nordstrom,mid-length-skirts,Ming Wang A-Line Skirt
533338112,Nordstrom,mid-length-skirts,Dress the Population 'Sasha' Sequin Midi Skirt
369131207,Nordstrom,mid-length-skirts,Ming Wang Straight Skirt
528941452,Nordstrom,mid-length-skirts,Topshop Pleat Detail Wrap Midi Skirt
532120622,Nordstrom,mid-length-skirts,Eliza J Metallic Jacquard Midi Skirt
526358958,Nordstrom,mid-length-skirts,Tularosa 'Oliver' Stripe Midi Skirt
526770960,Nordstrom,mid-length-skirts,Eliza J Polka Dot Metallic Midi Skirt
532519616,Nordstrom,mid-length-skirts,Eileen Fisher Knee Length Stretch Knit Pencil Skirt
523706531,Nordstrom,mid-length-skirts,KOBI HALPERIN 'Peyton' Pleat Midi Skirt
539331991,Nordstrom,mid-length-skirts,Eliza J Windowpane Metallic Jacquard Midi Skirt
522847100,Nordstrom,mid-length-skirts,ACNE Studios 'Palm VI' Midi Skirt
469146738,Nordstrom,mid-length-skirts,Theory Stretch Wool Pencil Skirt
533696468,Nordstrom,mid-length-skirts,C/MEO Collective 'Life Is Real' Knit Midi Skirt
506821080,Nordstrom,long-skirts,Ceremony by Joanna August 'Whitney' Chiffon Wrap Maxi Skirt
497192133,Nordstrom,long-skirts,Adrianna Papell High/Low Taffeta Ball Skirt
493735146,Nordstrom,long-skirts,Monique Lhuillier Bridesmaids Monique Lhuillier Bridesmaids High/Low Tulle Overskirt
524014607,Nordstrom,long-skirts,Adrianna Papell Crepe A-Line Maxi Skirt
495128254,Nordstrom,long-skirts,Monique Lhuillier Bridesmaids Floor Length Taffeta Mermaid Skirt
518453147,Nordstrom,long-skirts,Catherine Catherine Malandrino 'Marlena' Faux Wrap Maxi Skirt
532119104,Nordstrom,long-skirts,Alice + Olivia 'Katz' Metallic Pleat Maxi Skirt
538734267,Nordstrom,long-skirts,Free People Floral Print Crepe Maxi Skirt
478378460,Nordstrom,long-skirts,Vince Camuto Side Slit Maxi Skirt
482426684,Nordstrom,long-skirts,Ming Wang A-Line Knit Maxi Skirt
527496278,Nordstrom,long-skirts,Milly Side Slit Stretch Silk Maxi Skirt
506819489,Nordstrom,long-skirts,Jenny Yoo 'Arabella' Tulle Ballgown Skirt
532116428,Nordstrom,long-skirts,Dessy Collection Sequin Halter Top & Long Crepe Skirt
532118761,Nordstrom,long-skirts,Theory 'Laire - Winslow Crepe' Pleat Maxi Skirt
535388406,Nordstrom,long-skirts,Valentino 'Cascade Triangle' Print Plissé Maxi Skirt
526166042,Nordstrom,long-skirts,Nordstrom Collection Side Slit Twill Maxi Skirt
432441018,Nordstrom,long-skirts,Ming Wang Side Slit Knit Midi Skirt
528011625,Nordstrom,long-skirts,Karen Kane Border Print Stretch Jersey Maxi Skirt
538352474,Nordstrom,long-skirts,Jenny Yoo 'Winslow' Long Tulle A-Line Skirt
448068027,Nordstrom,long-skirts,Karen Kane Flared Maxi Skirt
522845801,Nordstrom,long-skirts,Alex Evenings Chiffon Maxi Skirt
523815745,Nordstrom,long-skirts,Show Me Your Mumu 'Princess Ariel' A-Line Chiffon Maxi Skirt
538351060,Nordstrom,long-skirts,Jenny Yoo 'Hampton' Long A-Line Chiffon Skirt
526000253,Nordstrom,long-skirts,Tibi Belted Cotton Maxi Skirt
531142111,Nordstrom,long-skirts,Stella McCartney Textured Knit Maxi Skirt
508118445,Nordstrom,long-skirts,Alice + Olivia 'Katz' Maxi Skirt
527257798,Nordstrom,long-skirts,TOPSHOP Unique 'Cauis' Denim Maxi Skirt
442435235,Nordstrom,long-skirts,Eileen Fisher Foldover Straight Midi Skirt
527124276,Nordstrom,long-skirts,NIC+ZOE 'Sahara Squares' Print Maxi Skirt
527618358,Nordstrom,long-skirts,Alice + Olivia 'Mindie' Long Ruched Pencil Skirt
532556179,Nordstrom,womens-suits,Theory 'Treeca 2 B Token' Crop Suit Pants
535411526,Nordstrom,womens-suits,Theory 'Jontia K Parkdale' Double Breasted Cutaway Front Suit Jacket
536173627,Nordstrom,womens-suits,Ivanka Trump Faux Leather Trim Suit Jacket
528768509,Nordstrom,womens-suits,Anne Klein One-Button Suit Jacket
532556202,Nordstrom,womens-suits,Theory 'Brixmill B Token' Suit Jacket
532549463,Nordstrom,womens-suits,Classiques Entier ® Two-Button Mélange Suit Jacket
538545450,Nordstrom,womens-suits,Anne Klein New York Anne Klein Slim Suit Pants
532522827,Nordstrom,womens-suits,BOSS 'Jenudi' Wrap Front Stretch Wool Suit Jacket
511551784,Nordstrom,womens-suits,Anne Klein Flare Leg Suit Pants
532558314,Nordstrom,womens-suits,BOSS 'Tulea' Stretch Wool Blend Suit Trousers
532530782,Nordstrom,womens-suits,BOSS 'Jabina' One-Button Stretch Wool Blend Suit Jacket
532538017,Nordstrom,womens-suits,BOSS 'Vulara' Stretch Wool Blend Suit Skirt
538352990,Nordstrom,womens-suits,Anne Klein New York Anne Klein Stretch Denim Suit Skirt
532535855,Nordstrom,womens-suits,BOSS 'Tumasi' Stretch Wool Bootcut Suit Trousers
532531586,Nordstrom,womens-suits,Classiques Entier ® Faux Wrap Wool Blend Mélange Suit Skirt
540185760,Nordstrom,womens-suits,Emerson Rose Side Tab Wide Leg Tweed Suit Pants
485800859,Nordstrom,womens-suits,BOSS 'Jabina' Stretch Wool Suit Jacket
538354207,Nordstrom,womens-suits,Anne Klein New York Anne Klein Slim Stretch Denim Suit Pants
530337118,Nordstrom,womens-suits,Classiques Entier ® Crosshatch Flare Leg Suit Pants
530336345,Nordstrom,womens-suits,Classiques Entier ® Collarless Crosshatch Suit Jacket
538539434,Nordstrom,womens-suits,Anne Klein New York Anne Klein One-Button Suit Jacket
532525717,Nordstrom,womens-suits,Rebecca Taylor Palazzo Suit Pants
537404925,Nordstrom,womens-suits,T Tahari 'Prima' Herringbone Suit Pants
530694705,Nordstrom,womens-suits,Nordstrom Signature and Caroline Issa Shadow Check Suit Pants
522474606,Nordstrom,womens-suits,JOSEPH 'Laurent' Stretch Wool Suit Jacket
531848373,Nordstrom,cardigan-sweaters,Nordstrom Knit Cocoon Cardigan
537136062,Nordstrom,cardigan-sweaters,Leith Easy Fit Long Cardigan
532543651,Nordstrom,cardigan-sweaters,Leith Shawl Collar Cocoon Cardigan
532539484,Nordstrom,cardigan-sweaters,Topshop Patchwork Oversize Open Cardigan
532527892,Nordstrom,cardigan-sweaters,BP. Open Front Cardigan
537031671,Nordstrom,cardigan-sweaters,Bobeau Exposed Topstitch Cardigan
538354227,Nordstrom,cardigan-sweaters,Free People Bouclé Cardigan
532119485,Nordstrom,cardigan-sweaters,NIC+ZOE 'Darling' Drape Front Cardigan
267210059,Nordstrom,cardigan-sweaters,Tory Burch 'Simone' Merino Cardigan
530691436,Nordstrom,cardigan-sweaters,Vince Drape Front Wool & Cashmere Cardigan
532535866,Nordstrom,cardigan-sweaters,Joie 'Berit' Print Open Front Wool Blend Cardigan
536317499,Nordstrom,cardigan-sweaters,BP. Open Cardigan
506249239,Nordstrom,cardigan-sweaters,Eliza J Embellished Crop Cardigan
532542180,Nordstrom,cardigan-sweaters,Halogen ® Cashmere Kimono Cardigan
522276767,Nordstrom,cardigan-sweaters,NIC+ZOE 'Simply Sweet' Open Front Crop Cardigan
534886960,Nordstrom,cardigan-sweaters,Free People 'Hampton' Shaggy Long Cardigan
479868194,Nordstrom,cardigan-sweaters,Eliza J Open Front Bolero
536173630,Nordstrom,cardigan-sweaters,Topshop Ottoman Ribbed Open Cardigan
534884088,Nordstrom,cardigan-sweaters,Vince Open Front Cashmere Cardigan
530692312,Nordstrom,cardigan-sweaters,Eileen Fisher Organic Cotton Tape Yarn Boxy Cardigan
530692991,Nordstrom,cardigan-sweaters,Eileen Fisher Plait Detail Organic Linen & Cotton Open Front Cardigan
531669039,Nordstrom,cardigan-sweaters,Armani Collezioni Stripe Silk Shrug
536031867,Nordstrom,cardigan-sweaters,MSGM Distressed Argyle Cardigan
532522747,Nordstrom,cardigan-sweaters,BP. Hooded Longline Cardigan
521879597,Nordstrom,cardigan-sweaters,Trouvé Cold Shoulder Open Front Cardigan
487626116,Nordstrom,cardigan-sweaters,Madewell 'Ryder' Long Cardigan
538351685,Nordstrom,cardigan-sweaters,autumn cashmere Long Cashmere Cardigan
535578818,Nordstrom,cardigan-sweaters,Vince Camuto Drape Front Long Cardigan
536764656,Nordstrom,cardigan-sweaters,ASTR 'Thelma' Long Cardigan
536625746,Nordstrom,cardigan-sweaters,Eileen Fisher 'Bouclé Bliss' Cashmere Blend Oversize Cardigan
436047837,Nordstrom,cashmere-sweaters,Equipment 'Oscar' Cashmere Turtleneck
530693488,Nordstrom,cashmere-sweaters,Eileen Fisher Organic Cotton & Cashmere Ballet Neck Pullover
532401899,Nordstrom,cashmere-sweaters,Equipment 'Shirley' Leopard Print Silk & Cashmere Sweater
533140911,Nordstrom,cashmere-sweaters,Vince Regiment Stripe Cashmere Sweater
530565748,Nordstrom,cashmere-sweaters,Vince Oversize V-Neck Wool & Cashmere Sweater
532547277,Nordstrom,cashmere-sweaters,Burberry Brit Check Print Cuff V-Neck Cashmere Blend Sweater
532531512,Nordstrom,cashmere-sweaters,Vince Boatneck Horizontal Rib Cashmere Sweater
532525330,Nordstrom,cashmere-sweaters,Nordstrom Collection Scoop Neck Ribbed Cashmere Sweater
529738357,Nordstrom,cashmere-sweaters,Vince Colorblock Rib Circle Wool & Cashmere Cardigan
523278727,Nordstrom,cashmere-sweaters,Fabiana Filippi Shawl Collar Cashmere Cardigan
532553835,Nordstrom,cashmere-sweaters,autumn cashmere Shaker Stitch V-Neck Cashmere Sweater
350389310,Nordstrom,cashmere-sweaters,Equipment 'Sloane' Crewneck Cashmere Sweater
536934160,Nordstrom,cashmere-sweaters,T by Alexander Wang Wool & Cashmere Off the Shoulder Sweater
535389810,Nordstrom,cashmere-sweaters,Vince Cashmere Turtleneck Sweater
534174082,Nordstrom,cashmere-sweaters,Max Mara 'Ovale' Wool & Cashmere Sweater
532518582,Nordstrom,cashmere-sweaters,Vince Side Zip Rib Knit Wool & Cashmere Turtleneck
533141044,Nordstrom,cashmere-sweaters,Vince Crop Wool & Cashmere Cardigan
350382523,Nordstrom,cashmere-sweaters,Equipment 'Asher' V-Neck Cashmere Sweater
532519643,Nordstrom,cashmere-sweaters,Vince Directional Rib Wool & Cashmere Cardigan
523274840,Nordstrom,cashmere-sweaters,Fabiana Filippi Hooded Cashmere Sweater with Genuine Mink Fur Overlay
532543589,Nordstrom,cashmere-sweaters,Equipment 'Kathy' Side Slit Wool & Cashmere Cardigan
522364285,Nordstrom,cashmere-sweaters,Helmut Lang Cotton & Cashmere Crop Sweater
535389068,Nordstrom,cashmere-sweaters,Vince Relaxed Cashmere V-Neck Sweater
532558324,Nordstrom,cashmere-sweaters,Equipment 'Cecil' Layer Look Wool & Cashmere Sweater
528924351,Nordstrom,cashmere-sweaters,Max Mara 'Ercole' Cable Knit Wool & Cashmere Sweater
483216201,Nordstrom,crewneck-sweaters,Free People Crossover Sweater
533141648,Nordstrom,crewneck-sweaters,Vince Drop Shoulder Wool Blend Crewneck Sweater
536317027,Nordstrom,crewneck-sweaters,KENZO 'Tanami Flower' Crewneck Sweatshirt
532523820,Nordstrom,crewneck-sweaters,Ted Baker London 'Indiah' Print Front Crewneck Sweater
522481421,Nordstrom,crewneck-sweaters,Classiques Entier ® Textured Crewneck Cardigan
453676739,Nordstrom,crewneck-sweaters,Ming Wang Three Quarter Sleeve Crewneck Knit Shell
509295841,Nordstrom,crewneck-sweaters,Barbour 'Clove Hitch' Crewneck Sweater
501875202,Nordstrom,crewneck-sweaters,PRESS Split Hem Cowl Neck Pullover
498758572,Nordstrom,crewneck-sweaters,Wildfox 'Baggy Beach Jumper' Pullover
499945683,Nordstrom,crewneck-sweaters,Burberry Brit Check Patch Merino Sweater
532529456,Nordstrom,crewneck-sweaters,Barbour Cable Knit Crewneck Sweater
537610648,Nordstrom,crewneck-sweaters,NIC+ZOE 'Pop Top' Scoop Neck Sweater
458745111,Nordstrom,crewneck-sweaters,Classiques Entier ® Merino Envelope Neck Sweater
533335107,Nordstrom,crewneck-sweaters,Alexander Wang Cable Striped Crewneck Sweater
518434160,Nordstrom,crewneck-sweaters,BANJO & MATILDA 'Teak Star' Crewneck Sweater
533141066,Nordstrom,crewneck-sweaters,Vince Crewneck Cashmere Sweater
530690553,Nordstrom,crewneck-sweaters,Vince Colorblock Wool & Cashmere Crewneck Sweater
371290186,Nordstrom,crewneck-sweaters,Joie 'Tambrel' Asymmetrical Sweater Tunic
506392254,Nordstrom,crewneck-sweaters,Frame 'Le Crew' Rib Knit Cotton Sweater
518599036,Nordstrom,crewneck-sweaters,Nordstrom Signature and Caroline Issa Scoop Back Cashmere & Silk Pullover
534548125,Nordstrom,crewneck-sweaters,Simone Rocha Floral Embroidered Crewneck Sweater
532120650,Nordstrom,crewneck-sweaters,Burberry Brit Elbow Patch Merino Wool Crewneck Sweater
507230202,Nordstrom,crewneck-sweaters,Saint Laurent 'Tiger' Mohair Blend Knit Sweater
501882007,Nordstrom,crewneck-sweaters,BELLA FREUD '1970' Wool Sweater
536627288,Nordstrom,crewneck-sweaters,Eileen Fisher Featherweight Merino Wool Crewneck Sweater
537283576,Nordstrom,crewneck-sweaters,Sanctuary 'Renee' Scoop Neck Sweater
521877149,Nordstrom,crewneck-sweaters,Valentino Studded Crewneck Cashmere Sweater
539731771,Nordstrom,turleneck-sweaters,Vince Camuto Ribbed Turtleneck Sweater
532525701,Nordstrom,turleneck-sweaters,Madison & Berkeley Side Slit Turtleneck Tunic
532537988,Nordstrom,turleneck-sweaters,BP. Sleeveless Turtleneck Sweater
529663372,Nordstrom,turleneck-sweaters,Velvet by Graham & Spencer 'Whisper' Turtleneck
488785888,Nordstrom,turleneck-sweaters,ASTR High/Low Turtleneck Sweater
537610451,Nordstrom,turleneck-sweaters,Free People 'She's All That' Knit Turtleneck Sweater
534881534,Nordstrom,turleneck-sweaters,Halogen ® Ribbed Long Sleeve Turtleneck Top
538352507,Nordstrom,turleneck-sweaters,Enza Costa Split Cuff Knit Turtleneck
523805624,Nordstrom,turleneck-sweaters,RHYTHM 'Yacht' Cable Knit Turtleneck Sweater
533305856,Nordstrom,turleneck-sweaters,Victoria Beckham Sleeve Patch Wool Turtleneck
524463723,Nordstrom,turleneck-sweaters,Fuzzi Sheer Sleeve Rose Print Turtleneck
501873120,Nordstrom,turleneck-sweaters,PRESS 'Ski' Graphic Turtleneck
484716820,Nordstrom,turleneck-sweaters,Proenza Schouler Fringe Trim Wool Jacquard Turtleneck
536319678,Nordstrom,turleneck-sweaters,Vetements Rib Knit Turtleneck Sweater
536764146,Nordstrom,turleneck-sweaters,Diane von Furstenberg 'Leela' Metallic Turtleneck
487346644,Nordstrom,turleneck-sweaters,Enza Costa Cotton & Cashmere Turtleneck
533142504,Nordstrom,turleneck-sweaters,Vince Drop Shoulder Cashmere Turtleneck Sweater
520056616,Nordstrom,turleneck-sweaters,Chloé Turtleneck Cashmere Sweater
529734203,Nordstrom,turleneck-sweaters,Alice + Olivia 'Farley' Sleeveless Turtleneck Sweater
539734097,Nordstrom,turleneck-sweaters,Ted Baker London 'Mercee' Drape Sleeve Turtleneck Sweater
535578866,Nordstrom,turleneck-sweaters,CeCe Short Sleeve Ruffle Trim Turtleneck
539332902,Nordstrom,turleneck-sweaters,Sea Wool & Cashmere Turtleneck Sweater
519282238,Nordstrom,turleneck-sweaters,Missoni Stripe Turtleneck Sweater
535577945,Nordstrom,turleneck-sweaters,Vince Camuto Ribbed Cotton Turtleneck Sweater
534384879,Nordstrom,turleneck-sweaters,rag & bone 'Briony' Sleeveless Turtleneck Top
522961554,Nordstrom,turleneck-sweaters,Dolce&Gabbana Turtleneck Cashmere Sweater
537290295,Nordstrom,turleneck-sweaters,CeCe Rib Sleeve Ruffle Trim Turtleneck
538072189,Nordstrom,v-neck-sweaters,Hinge Button Back V-Neck Sweater
532530675,Nordstrom,v-neck-sweaters,BP. Deep V-Neck Pullover
535411185,Nordstrom,v-neck-sweaters,Topshop Slouchy V-Neck Sweater
479016688,Nordstrom,v-neck-sweaters,Diane von Furstenberg 'Ballerina' Wrap Sweater
510292048,Nordstrom,v-neck-sweaters,Comme des Garçons 'Play' Wool V-Neck Pullover
533723171,Nordstrom,v-neck-sweaters,rag & bone/JEAN 'Taylor' V-Neck Sweater
532523921,Nordstrom,v-neck-sweaters,Akris punto Poplin Insert V-Neck Wool Sweater
536627228,Nordstrom,v-neck-sweaters,Eileen Fisher Lightweight Organic Linen Knit V-Neck Top
527257362,Nordstrom,v-neck-sweaters,Tory Burch 'Rosie' Stripe V-Neck Cardigan
532534872,Nordstrom,v-neck-sweaters,Classiques Entier ® V-Neck Merino Cardigan
489008878,Nordstrom,v-neck-sweaters,autumn cashmere Shaker Stitch Cashmere V-Neck Sweater
536934585,Nordstrom,v-neck-sweaters,T by Alexander Wang Wool & Cashmere V-Neck Sweater
540188947,Nordstrom,v-neck-sweaters,Leith V-Neck Sweater
536174653,Nordstrom,v-neck-sweaters,Topshop Pointelle & Rib V-Neck Sweater
533142959,Nordstrom,v-neck-sweaters,Vince Raglan V-Neck Cashmere Sweater
531142112,Nordstrom,v-neck-sweaters,Helmut Lang V-Neck Wool & Cashmere Pullover
532521148,Nordstrom,v-neck-sweaters,KOBI HALPERIN 'Yasmin' Shrug Draped V-Neck Jumpsuit
539532184,Nordstrom,v-neck-sweaters,Tibi Ribbed V-Neck Merino Wool Cardigan
536320628,Nordstrom,v-neck-sweaters,Eileen Fisher Fine Gauge Wool Oversize V-Neck Sweater
530564168,Nordstrom,v-neck-sweaters,Vince Rib Knit V-Neck Wool & Cashmere Tunic
530694730,Nordstrom,v-neck-sweaters,Eileen Fisher Organic Linen & Cotton V-Neck Cardigan
538352495,Nordstrom,v-neck-sweaters,autumn cashmere Ribbed Cutout Sleeve V-Neck Top
532120701,Nordstrom,v-neck-sweaters,JOSEPH V-Neck Soft Wool Tunic Sweater
